Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 39, 64, 2, Rain, 
2014-1-2, 38, 82, 8, Fog-Rain-Snow, 
2014-1-3, 27, 49, 8, Snow, 
2014-1-4, 29, 56, 4, , 
2014-1-5, 40, 88, 4, Fog-Rain, 
2014-1-6, 29, 65, 18, Rain-Snow, 
2014-1-7, 15, 49, 9, , 
2014-1-8, 31, 42, 2, , 
2014-1-9, 37, 53, 4, Rain, 
2014-1-10, 43, 80, 4, Fog-Rain, 
2014-1-11, 54, 71, 9, Fog-Rain-Thunderstorm, 
2014-1-12, 47, 61, 5, , 
2014-1-13, 44, 70, 3, Rain, 
2014-1-14, 47, 66, 6, Rain, 
2014-1-15, 39, 57, 9, , 
2014-1-16, 34, 44, 7, , 
2014-1-17, 41, 46, 12, , 
2014-1-18, 33, 38, 9, , 
2014-1-19, 42, 47, 9, , 
2014-1-20, 47, 47, 5, , 
2014-1-21, 36, 51, 14, , 
2014-1-22, 24, 40, 10, , 
2014-1-23, 28, 41, 10, , 
2014-1-24, 22, 38, 6, , 
2014-1-25, 28, 49, 8, , 
2014-1-26, 39, 55, 6, , 
2014-1-27, 44, 49, 9, , 
2014-1-28, 25, 57, 9, Fog-Snow, 
2014-1-29, 20, 52, 7, , 
2014-1-30, 23, 55, 2, , 
2014-1-31, 37, 46, 1, , 
2014-2-1, 41, 55, 1, , 
2014-2-2, 54, 77, 5, Fog, 
2014-2-3, 51, 78, 9, Rain, 
2014-2-4, 40, 91, 7, Rain, 
2014-2-5, 40, 82, 11, Rain, 
2014-2-6, 34, 63, 8, , 
2014-2-7, 38, 59, 4, , 
2014-2-8, 46, 59, 3, , 
2014-2-9, 47, 66, 4, , 
2014-2-10, 42, 75, 5, , 
2014-2-11, 36, 84, 6, Rain, 
2014-2-12, 30, 87, 8, Fog-Rain-Snow, 
2014-2-13, 37, 68, 10, Snow, 
2014-2-14, 41, 67, 6, Rain, 
2014-2-15, 38, 61, 12, Rain, 
2014-2-16, 45, 51, 5, , 
2014-2-17, 49, 58, 5, Rain, 
2014-2-18, 54, 68, 4, , 
2014-2-19, 61, 75, 8, , 
2014-2-20, 65, 70, 8, , 
2014-2-21, 54, 57, 12, Rain-Thunderstorm, 
2014-2-22, 50, 47, 3, , 
2014-2-23, 53, 55, 4, , 
2014-2-24, 53, 55, 7, , 
2014-2-25, 49, 60, 5, Rain, 
2014-2-26, 40, 61, 10, Rain, 
2014-2-27, 36, 33, 10, , 
