Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 51, 85, 3, Rain, 
2014-1-2, 46, 70, 7, Rain, 
2014-1-3, 38, 53, 4, , 
2014-1-4, 44, 74, 6, , 
2014-1-5, 52, 81, 10, Rain, 
2014-1-6, 29, 50, 9, , 
2014-1-7, 29, 48, 3, , 
2014-1-8, 36, 58, 7, , 
2014-1-9, 53, 68, 9, , 
2014-1-10, 59, 87, 10, Fog-Rain-Thunderstorm, 
2014-1-11, 56, 58, 9, Rain, 
2014-1-12, 52, 58, 6, , 
2014-1-13, 60, 74, 8, Rain-Thunderstorm, 
2014-1-14, 52, 54, 4, , 
2014-1-15, 44, 52, 7, , 
2014-1-16, 45, 59, 8, , 
2014-1-17, 48, 53, 7, , 
2014-1-18, 44, 49, 7, , 
2014-1-19, 51, 62, 4, , 
2014-1-20, 51, 61, 5, , 
2014-1-21, 47, 59, 9, , 
2014-1-22, 41, 52, 3, , 
2014-1-23, 42, 60, 9, , 
2014-1-24, 30, 81, 6, Rain-Snow, 
2014-1-25, 40, 73, 6, Fog, 
2014-1-26, 51, 68, 5, , 
2014-1-27, 51, 67, 7, Fog-Rain, 
2014-1-28, 32, 60, 9, Rain, 
2014-1-29, 29, 57, 6, , 
2014-1-30, 34, 64, 6, , 
2014-1-31, 48, 75, 8, , 
2014-2-1, 62, 79, 9, , 
2014-2-2, 57, 94, 11, Fog-Rain, 
2014-2-3, 43, 84, 8, , 
2014-2-4, 55, 94, 9, Fog-Rain-Thunderstorm, 
2014-2-5, 43, 74, 8, , 
2014-2-6, 37, 64, 7, Rain, 
2014-2-7, 41, 63, 6, Rain, 
2014-2-8, 50, 75, 4, Rain, 
2014-2-9, 58, 69, 3, , 
2014-2-10, 50, 90, 6, Rain, 
2014-2-11, 40, 89, 9, Rain-Thunderstorm, 
2014-2-12, 36, 89, 8, Rain, 
2014-2-13, 42, 67, 3, , 
2014-2-14, 49, 75, 10, , 
2014-2-15, 53, 43, 4, , 
2014-2-16, 54, 73, 4, , 
2014-2-17, 66, 76, 9, , 
2014-2-18, 69, 83, 9, Fog, 
2014-2-19, 72, 68, 9, , 
2014-2-20, 73, 74, 15, Rain, 
2014-2-21, 55, 53, 6, , 
2014-2-22, 55, 59, 6, , 
2014-2-23, 60, 86, 4, Fog-Rain-Thunderstorm, 
2014-2-24, 64, 73, 6, Fog, 
2014-2-25, 62, 86, 2, Rain-Thunderstorm, 
2014-2-26, 49, 77, 9, Rain, 
2014-2-27, 44, 54, 4, , 
2014-2-28, 49, 65, 8, , 
2014-3-1, 67, 68, 7, , 
2014-3-2, 72, 72, 11, , 
2014-3-3, 50, 73, 10, Rain, 
2014-3-4, 33, 82, 6, Rain, 
2014-3-5, 49, 76, 6, , 
2014-3-6, 47, 88, 7, Rain, 
2014-3-7, 51, 71, 4, , 
2014-3-8, 59, 70, 4, , 
2014-3-9, 63, 71, 1, , 
2014-3-10, 64, 67, 3, , 
2014-3-11, 67, 81, 6, Rain, 
2014-3-12, 59, 62, 9, , 
2014-3-13, 52, 50, 2, , 
2014-3-14, 55, 68, 8, , 
2014-3-15, 66, 74, 8, Rain, 
2014-3-16, 66, 66, 12, Rain, 
2014-3-17, 45, 68, 8, , 
2014-3-18, 54, 62, 6, , 
2014-3-19, 63, 68, 5, , 
2014-3-20, 64, 59, 5, , 
2014-3-21, 63, 58, 7, , 
2014-3-22, 71, 64, 4, , 
2014-3-23, 61, 77, 8, Rain, 
2014-3-24, 60, 57, 5, Rain, 
2014-3-25, 56, 44, 6, , 
2014-3-26, 50, 50, 9, , 
2014-3-27, 60, 75, 11, Rain, 
2014-3-28, 72, 81, 11, Rain-Thunderstorm, 
2014-3-29, 62, 66, 6, Fog-Rain, 
2014-3-30, 59, 59, 3, , 
2014-3-31, 60, 60, 7, , 
2014-4-1, 70, 69, 8, , 
2014-4-2, 75, 71, 10, , 
2014-4-3, 77, 69, 12, , 
2014-4-4, 72, 74, 7, Rain, 
2014-4-5, 63, 60, 8, Rain, 
2014-4-6, 66, 86, 11, Rain-Thunderstorm, 
2014-4-7, 63, 73, 9, Fog-Rain, 
2014-4-8, 60, 73, 10, Rain-Thunderstorm, 
2014-4-9, 59, 61, 5, , 
2014-4-10, 62, 63, 7, , 
2014-4-11, 66, 66, 6, , 
2014-4-12, 71, 73, 9, Fog, 
2014-4-13, 77, 67, 12, Rain, 
2014-4-14, 69, 69, 10, Rain-Thunderstorm, 
2014-4-15, 53, 53, 9, , 
2014-4-16, 52, 60, 6, , 
2014-4-17, 57, 72, 7, , 
2014-4-18, 69, 66, 5, Rain-Thunderstorm, 
2014-4-19, 67, 65, 2, , 
2014-4-20, 69, 61, 3, , 
2014-4-21, 71, 67, 6, , 
2014-4-22, 72, 72, 6, Rain, 
2014-4-23, 73, 61, 3, , 
2014-4-24, 73, 72, 9, Fog, 
2014-4-25, 76, 63, 5, , 
2014-4-26, 76, 64, 7, , 
2014-4-27, 82, 66, 14, Rain, 
2014-4-28, 80, 78, 14, Rain, 
2014-4-29, 80, 75, 8, Fog-Rain-Thunderstorm, 
2014-4-30, 66, 50, 6, , 
2014-5-1, 62, 54, 3, , 
2014-5-2, 68, 52, 3, , 
2014-5-3, 70, 55, 7, , 
2014-5-4, 75, 59, 7, , 
2014-5-5, 72, 59, 7, , 
2014-5-6, 72, 62, 8, , 
2014-5-7, 77, 64, 11, , 
2014-5-8, 79, 69, 10, , 
2014-5-9, 73, 87, 10, Fog-Rain-Thunderstorm, 
2014-5-10, 76, 75, 8, Rain-Thunderstorm, 
2014-5-11, 78, 80, 8, Fog-Rain-Thunderstorm, 
2014-5-12, 81, 72, 11, , 
2014-5-13, 79, 71, 5, Rain, 
2014-5-14, 67, 79, 7, Rain, 
2014-5-15, 62, 60, 6, , 
2014-5-16, 68, 63, 8, , 
2014-5-17, 72, 66, 9, , 
2014-5-18, 72, 65, 4, , 
2014-5-19, 74, 61, 7, , 
2014-5-20, 77, 64, 8, Fog, 
2014-5-21, 78, 66, 6, , 
2014-5-22, 77, 68, 4, , 
2014-5-23, 78, 67, 4, , 
2014-5-24, 76, 72, 3, , 
2014-5-25, 77, 67, 4, , 
2014-5-26, 77, 69, 6, , 
2014-5-27, 79, 72, 10, Rain-Thunderstorm, 
2014-5-28, 73, 88, 9, Rain-Thunderstorm, 
2014-5-29, 75, 86, 8, Rain, 
2014-5-30, 80, 77, 8, Rain, 
2014-5-31, 78, 82, 8, Rain, 
2014-6-1, 77, 84, 8, Fog-Rain-Thunderstorm, 
2014-6-2, 79, 81, 6, Fog-Rain-Thunderstorm, 
2014-6-3, 79, 78, 6, Fog-Rain, 
2014-6-4, 79, 79, 6, , 
2014-6-5, 81, 77, 5, , 
2014-6-6, 82, 76, 4, , 
2014-6-7, 83, 75, 5, , 
2014-6-8, 83, 73, 8, , 
2014-6-9, 82, 70, 11, , 
2014-6-10, 77, 83, 9, Fog-Rain-Thunderstorm, 
2014-6-11, 78, 68, 6, , 
2014-6-12, 80, 69, 3, , 
2014-6-13, 74, 80, 6, Fog-Rain-Thunderstorm, 
2014-6-14, 80, 74, 4, Rain-Thunderstorm, 
2014-6-15, 80, 76, 7, Thunderstorm, 
2014-6-16, 81, 76, 5, Thunderstorm, 
2014-6-17, 82, 78, 6, Thunderstorm, 
2014-6-18, 82, 69, 5, Rain-Thunderstorm, 
2014-6-19, 83, 71, 2, , 
2014-6-20, 82, 71, 3, , 
2014-6-21, 83, 73, 4, , 
2014-6-22, 81, 73, 6, Fog-Rain-Thunderstorm, 
2014-6-23, 81, 76, 6, , 
2014-6-24, 82, 76, 7, Rain-Thunderstorm, 
2014-6-25, 80, 76, 4, Fog-Rain-Thunderstorm, 
2014-6-26, 79, 82, 4, Fog-Rain, 
2014-6-27, 78, 79, 6, Rain, 
2014-6-28, 81, 78, 10, , 
2014-6-29, 85, 72, 8, , 
2014-6-30, 85, 72, 7, , 
2014-7-1, 85, 72, 6, , 
2014-7-2, 83, 75, 6, , 
2014-7-3, 82, 73, 4, , 
2014-7-4, 81, 63, 5, , 
2014-7-5, 78, 62, 3, , 
2014-7-6, 79, 66, 1, , 
2014-7-7, 82, 69, 5, , 
2014-7-8, 80, 82, 4, Rain-Thunderstorm, 
2014-7-9, 79, 85, 4, Rain-Thunderstorm, 
2014-7-10, 82, 73, 4, Rain, 
2014-7-11, 83, 72, 4, Fog-Rain-Thunderstorm, 
2014-7-12, 83, 73, 3, Rain-Thunderstorm, 
2014-7-13, 82, 80, 3, Rain-Thunderstorm, 
2014-7-14, 83, 75, 4, Rain-Thunderstorm, 
2014-7-15, 82, 77, 7, Rain, 
2014-7-16, 78, 68, 4, , 
2014-7-17, 75, 72, 6, Rain, 
2014-7-18, 76, 91, 6, Fog-Rain, 
2014-7-19, 80, 83, 5, Fog-Rain, 
2014-7-20, 81, 77, 3, Rain, 
2014-7-21, 81, 78, 3, Fog, 
2014-7-22, 82, 69, 4, Rain-Thunderstorm, 
2014-7-23, 81, 73, 4, , 
2014-7-24, 81, 77, 2, Rain, 
2014-7-25, 84, 72, 5, , 
2014-7-26, 86, 70, 7, Rain, 
2014-7-27, 86, 73, 8, , 
2014-7-28, 85, 77, 8, , 
2014-7-29, 82, 67, 2, , 
2014-7-30, 77, 65, 5, , 
2014-7-31, 80, 64, 5, , 
2014-8-1, 79, 80, 6, Rain, 
2014-8-2, 81, 78, 7, Rain-Thunderstorm, 
2014-8-3, 81, 75, 5, Rain-Thunderstorm, 
2014-8-4, 81, 75, 3, Thunderstorm, 
2014-8-5, 84, 71, 3, , 
2014-8-6, 85, 72, 4, Rain, 
2014-8-7, 86, 70, 5, , 
2014-8-8, 86, 72, 6, Rain-Thunderstorm, 
2014-8-9, 85, 72, 6, Rain, 
2014-8-10, 83, 79, 4, Rain-Thunderstorm, 
2014-8-11, 82, 80, 3, Rain-Thunderstorm, 
2014-8-12, 82, 75, 3, , 
2014-8-13, 80, 70, 3, , 
2014-8-14, 77, 64, 4, , 
2014-8-15, 78, 73, 2, , 
2014-8-16, 83, 68, 6, , 
2014-8-17, 83, 77, 6, Rain-Thunderstorm, 
2014-8-18, 83, 75, 8, Rain-Thunderstorm, 
2014-8-19, 85, 69, 6, , 
2014-8-20, 84, 72, 3, Thunderstorm, 
2014-8-21, 85, 73, 3, Rain-Thunderstorm, 
2014-8-22, 85, 75, 2, , 
2014-8-23, 86, 72, 2, , 
2014-8-24, 86, 72, 3, , 
2014-8-25, 84, 80, 4, Fog-Rain-Thunderstorm, 
2014-8-26, 82, 72, 4, , 
2014-8-27, 83, 75, 5, , 
2014-8-28, 83, 75, 5, , 
2014-8-29, 80, 79, 6, Rain, 
2014-8-30, 78, 90, 7, Rain, 
2014-8-31, 84, 72, 6, , 
2014-9-1, 83, 73, 7, , 
2014-9-2, 84, 75, 6, Rain-Thunderstorm, 
2014-9-3, 83, 75, 4, Rain-Thunderstorm, 
2014-9-4, 83, 76, 3, , 
2014-9-5, 82, 78, 3, Fog-Rain-Thunderstorm, 
2014-9-6, 82, 77, 2, Rain, 
2014-9-7, 83, 77, 3, Thunderstorm, 
2014-9-8, 82, 78, 2, Thunderstorm, 
2014-9-9, 83, 75, 2, , 
2014-9-10, 84, 72, 5, , 
2014-9-11, 84, 73, 4, Rain, 
2014-9-12, 83, 80, 4, Thunderstorm, 
2014-9-13, 74, 84, 5, , 
2014-9-14, 78, 76, 5, , 
2014-9-15, 82, 73, 4, Rain-Thunderstorm, 
2014-9-16, 82, 82, 3, Rain-Thunderstorm, 
2014-9-17, 80, 80, 2, , 
2014-9-18, 80, 81, 4, Rain-Thunderstorm, 
2014-9-19, 80, 74, 5, Rain, 
2014-9-20, 79, 74, 7, , 
2014-9-21, 80, 71, 4, , 
2014-9-22, 76, 72, 4, , 
2014-9-23, 72, 62, 6, , 
2014-9-24, 73, 73, 6, , 
2014-9-25, 75, 72, 6, , 
2014-9-26, 76, 71, 5, , 
2014-9-27, 75, 74, 6, , 
2014-9-28, 78, 81, 6, Rain, 
2014-9-29, 80, 76, 5, Rain, 
2014-9-30, 80, 75, 4, Rain, 
2014-10-1, 79, 83, 6, Rain, 
2014-10-2, 84, 76, 10, , 
2014-10-3, 72, 79, 7, Rain, 
2014-10-4, 63, 61, 5, , 
2014-10-5, 65, 62, 5, , 
2014-10-6, 72, 76, 6, , 
2014-10-7, 76, 72, 2, , 
2014-10-8, 77, 75, 4, Fog, 
2014-10-9, 80, 76, 7, Fog, 
2014-10-10, 81, 68, 5, Rain, 
2014-10-11, 78, 78, 3, Fog, 
2014-10-12, 79, 75, 5, Rain-Thunderstorm, 
2014-10-13, 76, 78, 12, Rain-Thunderstorm, 
2014-10-14, 65, 66, 9, , 
2014-10-15, 64, 62, 6, , 
2014-10-16, 67, 65, 2, , 
2014-10-17, 70, 74, 5, , 
2014-10-18, 73, 72, 4, , 
2014-10-19, 67, 67, 6, , 
2014-10-20, 65, 67, 3, , 
2014-10-21, 68, 65, 4, , 
2014-10-22, 68, 65, 6, , 
2014-10-23, 63, 62, 4, , 
2014-10-24, 62, 63, 3, , 
2014-10-25, 65, 65, 2, , 
2014-10-26, 70, 67, 2, , 
2014-10-27, 69, 74, 6, , 
2014-10-28, 75, 72, 4, , 
2014-10-29, 71, 79, 4, Fog, 
2014-10-30, 62, 59, 4, , 
2014-10-31, 61, 63, 6, , 
2014-11-1, 48, 46, 6, , 
2014-11-2, 50, 56, 4, , 
2014-11-3, 56, 64, 6, , 
2014-11-4, 68, 75, 7, , 
