
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,74,58,42,46,37,28,93,57,18,29.99,29.90,29.80,10,10,10,25,9,33,0.00,3,,289<br />
2014-9-2,82,61,40,44,39,28,99,53,14,29.99,29.88,29.73,10,10,10,17,7,32,0.00,0,,239<br />
2014-9-3,89,67,45,46,35,24,80,37,10,29.75,29.67,29.61,10,10,10,23,9,31,0.00,1,,273<br />
2014-9-4,66,56,47,45,38,33,80,51,33,30.12,29.96,29.66,10,10,10,14,10,20,0.00,2,Rain,32<br />
2014-9-5,53,48,44,50,46,38,100,89,60,30.32,30.24,30.10,10,7,0,17,10,23,0.14,8,Fog-Rain,178<br />
2014-9-6,71,56,42,52,47,42,100,81,39,30.34,30.22,30.08,10,7,0,16,5,20,0.00,2,Fog,247<br />
2014-9-7,79,62,44,50,41,33,97,52,20,30.07,29.94,29.85,10,9,5,18,7,24,0.00,3,,288<br />
2014-9-8,78,64,49,45,40,32,72,48,19,29.88,29.83,29.77,10,10,10,14,8,21,0.00,3,,261<br />
2014-9-9,66,59,52,53,47,43,88,68,49,30.01,29.76,29.69,10,10,10,16,7,24,0.03,6,Rain,331<br />
2014-9-10,66,56,45,50,46,42,94,81,51,30.14,29.99,29.84,10,10,4,17,11,21,0.00,6,Rain,18<br />
2014-9-11,48,38,28,45,36,28,100,96,87,30.51,30.24,30.01,10,4,0,17,9,26,0.16,8,Fog-Rain-Snow,51<br />
2014-9-12,45,37,29,33,30,28,94,88,56,30.52,30.42,30.22,10,10,10,17,6,21,0.01,6,Rain-Snow,166<br />
2014-9-13,72,50,29,35,30,22,93,53,16,30.18,30.07,29.97,10,9,0,15,7,24,0.00,0,,342<br />
2014-9-14,82,60,37,48,35,26,92,54,13,30.01,29.94,29.85,10,10,10,31,8,44,0.00,1,,294<br />
2014-9-15,69,54,38,45,39,31,91,62,28,30.21,30.12,30.03,10,10,10,16,8,24,0.00,0,,244<br />
2014-9-16,82,62,43,43,34,24,84,37,13,30.03,29.95,29.86,10,10,10,24,9,31,0.00,2,,303<br />
2014-9-17,81,64,47,46,38,26,70,45,13,30.09,29.89,29.83,10,10,10,21,6,33,0.00,1,Rain,326<br />
2014-9-18,85,66,47,49,36,28,71,40,12,29.91,29.80,29.71,10,10,10,13,6,23,0.00,0,,247<br />
2014-9-19,85,66,48,44,40,34,72,41,16,29.86,29.78,29.70,10,10,10,17,8,24,0.00,2,,304<br />
2014-9-20,78,62,46,46,42,38,79,48,26,30.17,30.04,29.87,10,10,10,12,7,18,0.00,2,,20<br />
2014-9-21,70,59,48,46,40,35,70,49,37,30.22,30.16,30.11,10,10,10,17,8,26,0.00,4,,164<br />
2014-9-22,72,58,44,54,44,38,85,61,30,30.24,30.02,29.90,10,10,10,31,7,40,0.09,5,Rain,244<br />
2014-9-23,76,62,48,45,41,37,82,49,26,30.21,29.95,29.89,10,10,10,23,13,33,0.00,2,,293<br />
2014-9-24,79,60,41,44,41,38,88,47,22,30.28,30.12,30.02,12,9,0,9,5,12,0.00,1,Thunderstorm,233<br />
2014-9-25,82,62,42,44,38,34,85,46,17,30.09,30.00,29.90,10,10,8,18,6,24,0.00,0,,197<br />
2014-9-26,87,64,42,42,38,32,85,45,14,29.94,29.86,29.80,10,10,6,9,5,15,0.00,1,,264<br />
2014-9-27,82,63,44,43,38,30,80,45,18,29.84,29.80,29.75,10,10,10,14,6,20,0.00,0,,72<br />
2014-9-28,62,55,47,52,48,45,95,82,64,30.12,30.00,29.83,10,8,0,18,10,23,0.63,5,Fog-Rain-Thunderstorm,14<br />
2014-9-29,62,53,44,48,46,41,100,86,49,30.10,29.90,29.68,10,8,0,23,8,37,0.72,6,Fog-Rain-Thunderstorm,13<br />
2014-9-30,62,54,44,42,37,32,91,57,34,29.78,29.67,29.59,10,10,10,28,17,38,0.06,5,Rain,282<br />
