
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,80,68,55,45,37,32,55,38,21,30.07,29.93,29.86,10,10,10,13,6,18,0.00,0,,107<br />
2014-9-2,89,73,57,46,41,36,55,36,16,29.91,29.80,29.63,10,10,10,15,6,21,0.00,1,,126<br />
2014-9-3,87,81,74,44,36,32,33,24,14,29.85,29.65,29.57,10,10,7,23,15,29,0.00,2,,295<br />
2014-9-4,76,65,54,40,29,14,41,27,12,29.98,29.89,29.78,10,10,2,15,7,19,0.00,2,,319<br />
2014-9-5,84,72,59,52,42,35,47,36,24,30.00,29.95,29.90,10,10,8,20,7,25,0.00,4,,213<br />
2014-9-6,87,74,61,53,45,37,72,47,22,30.20,30.01,29.89,10,10,10,20,9,24,0.10,4,Rain-Thunderstorm,160<br />
2014-9-7,92,78,64,51,40,24,53,34,15,29.97,29.84,29.73,10,10,10,17,10,23,0.00,3,,152<br />
2014-9-8,87,77,66,60,52,43,58,44,29,30.00,29.82,29.68,10,10,8,33,17,42,0.02,6,Rain-Thunderstorm,159<br />
2014-9-9,73,65,57,61,54,48,93,67,41,30.01,29.87,29.75,10,10,9,25,6,32,0.18,6,Rain-Thunderstorm,156<br />
2014-9-10,78,66,53,52,43,31,80,49,18,30.03,29.95,29.91,10,10,10,15,8,20,0.00,1,,146<br />
2014-9-11,74,62,49,45,37,29,77,50,23,30.13,30.03,29.94,10,10,10,22,8,25,0.00,0,,324<br />
2014-9-12,73,59,45,41,34,30,65,45,25,30.23,30.12,30.03,10,10,10,10,4,15,0.00,0,,287<br />
2014-9-13,85,68,50,42,37,30,64,40,15,30.02,29.94,29.84,10,10,10,12,7,15,0.00,3,,137<br />
2014-9-14,88,74,60,42,37,30,43,29,14,29.91,29.86,29.82,10,10,10,14,6,17,0.00,4,,130<br />
2014-9-15,89,77,64,43,41,35,44,30,15,29.97,29.92,29.86,10,10,10,14,8,17,T,3,,124<br />
2014-9-16,93,77,61,45,41,35,52,33,14,29.97,29.88,29.79,10,10,10,15,8,21,T,1,,148<br />
2014-9-17,94,82,69,44,41,33,40,27,13,29.97,29.75,29.68,10,10,10,20,11,23,0.00,2,,147<br />
2014-9-18,92,80,67,54,47,42,57,38,19,29.90,29.71,29.57,10,9,2,24,14,30,0.00,2,,153<br />
2014-9-19,82,72,61,60,54,47,90,60,30,29.99,29.88,29.75,10,10,2,16,6,18,0.19,2,Rain-Thunderstorm,289<br />
2014-9-20,84,70,56,54,50,43,80,53,26,30.06,29.98,29.91,10,9,6,14,6,19,0.00,1,,233<br />
2014-9-21,71,66,60,60,55,46,97,69,41,30.20,30.02,29.91,10,9,2,20,6,24,0.39,7,Rain,164<br />
2014-9-22,77,69,60,59,54,49,97,68,38,30.14,30.01,29.96,10,10,9,13,4,17,T,5,Rain,166<br />
2014-9-23,85,72,58,55,50,45,80,54,28,30.04,29.99,29.94,10,10,10,12,6,14,0.00,2,,132<br />
2014-9-24,89,74,59,50,44,35,69,42,15,30.02,29.94,29.86,10,10,10,24,11,28,0.00,1,,155<br />
2014-9-25,91,78,65,48,41,32,52,34,15,29.93,29.84,29.76,10,10,10,28,15,35,0.00,0,,155<br />
2014-9-26,88,76,64,55,46,39,61,41,21,29.91,29.77,29.69,10,10,8,33,13,46,0.01,4,Rain-Thunderstorm,153<br />
2014-9-27,65,61,56,59,55,45,93,78,62,29.98,29.85,29.72,10,7,2,31,12,37,1.25,7,Rain-Thunderstorm,60<br />
2014-9-28,69,61,52,50,47,41,83,60,37,29.96,29.85,29.75,10,10,6,22,7,28,0.14,6,Rain-Thunderstorm,101<br />
2014-9-29,65,58,50,49,46,41,93,71,48,30.02,29.95,29.88,10,9,2,18,8,22,0.12,5,Rain-Thunderstorm,156<br />
2014-9-30,63,57,51,49,47,41,89,71,52,29.97,29.92,29.85,10,10,10,22,6,26,0.11,7,Rain-Thunderstorm,120<br />
