
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,75,63,50,57,51,43,100,68,35,29.87,29.80,29.73,10,10,10,20,8,24,0.00,0,,284<br />
2014-9-2,80,64,48,54,50,46,93,62,30,29.86,29.80,29.75,10,10,10,17,5,23,0.00,0,,265<br />
2014-9-3,84,66,47,65,56,46,100,72,43,29.76,29.65,29.57,10,10,10,23,10,29,T,1,Rain,79<br />
2014-9-4,69,61,52,63,55,46,93,71,48,30.14,29.80,29.54,10,10,10,29,16,38,T,5,Rain-Thunderstorm,332<br />
2014-9-5,76,59,41,49,46,43,100,66,31,30.27,30.21,30.16,10,10,10,16,6,22,0.00,0,,268<br />
2014-9-6,82,63,43,50,45,42,86,57,28,30.21,30.14,30.04,10,10,10,16,6,22,0.00,1,,240<br />
2014-9-7,87,67,46,60,52,44,93,59,25,30.03,29.89,29.70,10,10,10,14,5,19,0.00,0,,115<br />
2014-9-8,90,69,48,59,53,47,100,62,23,29.88,29.71,29.65,10,9,0,23,7,30,0.00,1,,62<br />
2014-9-9,56,51,45,52,45,36,93,79,65,30.13,29.97,29.86,10,10,6,24,15,31,0.15,8,Rain,44<br />
2014-9-10,52,46,40,38,35,29,86,65,44,30.40,30.24,30.14,10,10,7,22,13,29,0.08,8,Rain,21<br />
2014-9-11,52,45,38,39,35,31,92,69,46,30.53,30.47,30.39,10,10,10,15,7,18,0.00,7,,323<br />
2014-9-12,58,47,36,38,33,26,92,62,32,30.55,30.44,30.24,10,10,10,13,5,17,0.00,4,,215<br />
2014-9-13,67,53,38,41,37,34,92,62,32,30.22,30.11,30.02,10,10,10,25,11,36,0.00,1,,242<br />
2014-9-14,62,49,35,41,36,32,92,64,36,30.25,30.19,30.14,10,10,10,14,6,17,0.00,2,,316<br />
2014-9-15,69,50,31,40,35,30,100,63,26,30.31,30.24,30.14,10,10,8,16,5,20,0.00,0,,203<br />
2014-9-16,77,59,40,48,43,37,89,61,33,30.13,30.02,29.93,10,10,6,9,3,12,0.00,0,,69<br />
2014-9-17,76,56,35,52,46,37,100,68,36,30.00,29.97,29.94,10,10,7,12,4,14,0.00,0,,95<br />
2014-9-18,83,65,46,63,55,45,100,74,47,29.99,29.82,29.64,10,10,10,29,11,34,0.00,0,,124<br />
2014-9-19,87,73,59,63,56,47,93,60,26,29.81,29.64,29.59,10,10,6,28,12,38,0.03,2,Rain-Thunderstorm,255<br />
2014-9-20,74,62,50,53,47,37,93,60,27,30.14,29.94,29.81,10,10,10,31,11,40,0.00,2,,293<br />
2014-9-21,75,60,44,47,43,40,86,57,27,30.31,30.24,30.15,10,10,10,12,5,17,0.00,0,,312<br />
2014-9-22,84,63,42,50,45,41,92,60,28,30.22,30.07,29.93,10,10,10,26,10,31,0.00,0,,113<br />
2014-9-23,72,63,54,58,55,51,93,80,66,29.95,29.93,29.90,10,10,10,24,12,27,0.00,5,,148<br />
2014-9-24,89,74,58,58,57,52,100,64,27,30.02,29.97,29.94,10,8,2,10,5,13,0.00,5,,196<br />
2014-9-25,93,73,53,59,55,48,100,62,23,30.06,30.00,29.94,10,10,8,20,9,25,0.00,0,,111<br />
2014-9-26,93,78,62,62,59,53,93,61,28,29.92,29.85,29.79,10,10,10,32,14,38,0.00,0,,149<br />
2014-9-27,87,71,55,61,58,54,93,65,37,29.99,29.89,29.82,10,10,8,23,9,29,0.00,0,,66<br />
2014-9-28,63,56,49,54,48,44,86,74,62,30.30,30.20,30.01,10,10,10,25,17,31,0.00,7,,35<br />
2014-9-29,61,53,45,49,45,41,92,80,67,30.28,30.16,29.96,10,10,10,18,12,23,T,8,,78<br />
2014-9-30,56,54,52,55,51,43,100,89,77,30.23,29.64,29.36,10,8,2,28,15,35,0.11,8,Rain,89<br />
