
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,72,65,59,61,58,45,100,83,50,29.85,29.80,29.70,10,8,3,15,8,18,0.05,5,Rain,182<br />
2014-5-2,70,62,55,52,41,35,75,47,30,29.90,29.84,29.80,10,10,10,14,6,22,0.00,6,,299<br />
2014-5-3,66,60,53,54,49,45,86,67,52,29.90,29.84,29.75,10,10,10,14,3,,0.00,5,,137<br />
2014-5-4,75,62,51,51,43,34,86,53,27,29.93,29.82,29.72,10,10,10,23,6,28,0.00,1,,332<br />
2014-5-5,66,56,48,46,36,32,80,46,30,30.04,29.97,29.91,10,10,8,14,9,21,0.00,1,Rain,298<br />
2014-5-6,64,58,52,54,48,43,89,69,45,30.05,29.97,29.92,10,10,10,14,4,,0.02,2,,151<br />
2014-5-7,62,58,54,53,46,38,90,66,46,30.27,30.18,30.08,10,10,3,14,6,,0.13,3,Rain,92<br />
2014-5-8,71,64,57,61,57,52,90,82,73,30.15,30.10,30.03,10,8,5,10,5,,0.00,4,,118<br />
2014-5-9,68,62,57,62,58,56,97,89,79,30.14,30.08,29.96,9,6,1,16,6,23,0.00,6,,93<br />
2014-5-10,79,71,64,63,61,58,90,70,52,30.01,29.96,29.91,10,10,6,14,4,29,0.02,2,Rain,231<br />
2014-5-11,73,67,61,61,55,45,93,67,38,30.14,30.08,29.97,10,10,10,12,5,,0.00,0,,160<br />
2014-5-12,81,71,62,68,63,57,93,81,60,30.14,30.10,30.04,10,9,2,15,4,30,0.16,1,Rain,144<br />
2014-5-13,82,72,60,68,63,56,97,84,49,30.22,30.10,30.03,10,6,0,17,3,,0.00,1,Fog,104<br />
2014-5-14,66,62,57,63,59,56,100,92,81,30.26,30.20,30.15,9,4,2,12,7,,0.00,8,,71<br />
2014-5-15,79,71,63,70,65,62,100,87,64,30.16,30.08,29.95,10,5,0,21,10,30,0.00,6,Fog,141<br />
2014-5-16,71,64,57,67,58,48,94,83,57,29.94,29.85,29.77,10,7,2,25,14,34,0.69,7,Rain,290<br />
2014-5-17,66,60,53,49,42,35,74,53,33,30.17,30.07,29.95,10,10,10,14,8,,0.00,4,,311<br />
2014-5-18,66,60,54,45,39,35,62,48,33,30.25,30.21,30.17,10,10,10,13,7,16,0.00,4,,320<br />
2014-5-19,72,60,48,45,39,36,66,47,29,30.30,30.23,30.17,10,10,10,8,4,,0.00,1,,302<br />
2014-5-20,73,64,55,57,47,40,68,52,40,30.22,30.13,30.01,10,10,10,12,5,,0.00,1,,172<br />
2014-5-21,72,67,63,63,59,54,87,76,63,30.01,29.96,29.91,10,9,4,14,4,,0.01,4,Rain,66<br />
2014-5-22,80,72,64,66,64,59,97,81,58,29.90,29.84,29.77,10,8,2,10,5,,0.27,4,Rain,200<br />
2014-5-23,75,67,61,51,48,44,62,49,39,30.01,29.93,29.89,10,10,10,15,10,22,0.00,1,,307<br />
2014-5-24,73,65,57,55,50,44,70,56,43,30.11,30.06,30.01,10,10,10,10,8,,0.00,1,,308<br />
2014-5-25,75,66,57,59,54,51,81,61,44,30.17,30.13,30.10,10,10,10,12,4,,0.00,0,,185<br />
2014-5-26,84,73,62,64,59,53,80,66,34,30.14,30.07,29.98,10,10,10,14,3,,0.00,0,,235<br />
2014-5-27,89,78,68,68,64,60,90,68,45,29.97,29.92,29.84,10,9,2,13,5,22,0.26,2,Rain,266<br />
2014-5-28,80,70,61,69,64,57,90,80,60,30.11,29.93,29.85,10,9,5,17,7,22,0.01,4,,353<br />
2014-5-29,59,58,55,56,55,53,93,91,83,30.21,30.16,30.12,10,5,2,15,10,,0.00,8,Rain,81<br />
2014-5-30,68,62,57,58,56,53,93,85,65,30.16,30.12,30.08,10,8,2,10,5,,0.00,6,Rain,73<br />
2014-5-31,75,68,61,58,51,45,84,57,34,30.29,30.18,30.10,10,10,8,17,7,24,0.00,1,,17<br />
