
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,61,60,57,57,56,54,100,92,77,30.13,30.06,29.98,10,9,2,12,5,,0.37,8,Rain,17<br />
2014-10-2,62,55,48,57,55,47,100,91,74,30.20,30.14,30.02,10,10,1,9,6,,0.07,7,Rain,13<br />
2014-10-3,70,54,39,51,46,39,100,89,49,30.16,30.06,29.90,10,6,0,6,3,,0.00,2,Fog,41<br />
2014-10-4,61,56,52,59,54,50,100,94,88,29.90,29.72,29.50,10,6,1,7,4,,0.73,8,Rain,107<br />
2014-10-5,60,48,35,47,37,30,100,80,31,29.99,29.86,29.63,10,8,1,13,5,,0.00,0,Fog,353<br />
2014-10-6,68,50,32,49,35,30,100,91,45,30.13,30.03,29.96,10,4,0,18,3,26,0.00,0,Fog,51<br />
2014-10-7,73,60,47,59,55,46,96,78,57,30.11,30.03,29.96,10,10,10,23,8,31,0.00,5,,176<br />
2014-10-8,72,64,55,61,56,39,94,80,39,29.92,29.78,29.71,10,8,1,25,14,33,0.33,5,Rain-Thunderstorm,204<br />
2014-10-9,66,52,39,44,39,34,100,65,35,30.04,29.96,29.90,10,9,2,16,7,24,0.00,1,,252<br />
2014-10-10,61,49,37,42,39,36,95,68,41,30.15,30.10,30.05,10,10,8,13,6,23,0.00,0,,295<br />
2014-10-11,53,44,35,46,40,36,100,93,75,30.17,30.13,30.08,10,5,0,7,2,,0.12,3,Fog-Rain,23<br />
2014-10-12,62,47,32,47,36,32,100,96,42,30.32,30.21,30.15,10,2,0,8,1,,0.00,2,Fog,39<br />
2014-10-13,60,44,28,54,35,28,100,96,67,30.38,30.32,30.24,10,3,0,7,2,,0.00,1,Fog,51<br />
2014-10-14,77,66,57,64,59,54,100,90,58,30.27,30.22,30.13,10,7,2,16,5,26,0.00,7,,182<br />
2014-10-15,79,69,60,68,64,59,100,87,64,30.15,30.06,29.93,10,9,3,20,6,24,0.05,7,Rain,171<br />
2014-10-16,71,65,59,68,66,57,100,93,85,29.91,29.80,29.67,10,8,2,22,6,28,0.75,7,Rain,159<br />
2014-10-17,72,64,56,59,56,49,100,87,45,29.69,29.64,29.61,10,9,5,15,6,21,0.00,6,,193<br />
2014-10-18,64,58,53,57,54,46,100,84,72,29.67,29.58,29.50,10,9,1,23,7,29,0.27,6,Rain-Thunderstorm,226<br />
2014-10-19,54,46,38,46,37,24,78,63,42,30.04,29.81,29.66,10,10,10,21,10,29,0.00,7,,315<br />
2014-10-20,57,44,30,41,33,25,92,67,45,30.09,30.03,29.98,10,10,10,16,5,20,0.00,3,,185<br />
2014-10-21,62,51,41,50,46,40,95,83,63,30.00,29.95,29.90,10,10,10,10,5,,0.00,6,,10<br />
2014-10-22,54,51,48,50,47,45,93,85,77,30.04,29.92,29.80,10,9,4,25,14,32,0.36,8,Rain-Thunderstorm,36<br />
2014-10-23,51,50,48,48,47,45,94,91,83,29.84,29.74,29.66,10,8,3,26,16,33,1.33,8,Rain-Thunderstorm,26<br />
2014-10-24,54,50,46,46,45,41,94,83,66,29.80,29.74,29.71,10,10,10,15,10,18,0.10,7,Rain,351<br />
2014-10-25,66,50,35,46,41,35,97,71,42,29.83,29.69,29.53,10,10,8,13,4,,0.00,2,Rain,226<br />
2014-10-26,56,50,44,44,40,36,88,67,54,29.76,29.59,29.47,10,10,10,22,9,31,0.00,4,Rain,281<br />
2014-10-27,60,46,33,41,37,32,100,69,44,30.04,29.94,29.77,10,9,2,14,8,21,0.00,2,,311<br />
2014-10-28,65,49,33,53,41,32,100,86,60,30.07,30.01,29.93,10,8,1,9,3,,0.00,1,,86<br />
2014-10-29,67,56,44,61,47,40,100,94,55,29.93,29.86,29.81,10,3,0,14,2,20,0.13,3,Fog-Rain,353<br />
2014-10-30,56,44,32,47,34,31,100,94,47,30.03,29.93,29.91,10,2,0,15,1,21,0.00,1,Fog,109<br />
2014-10-31,52,40,28,41,31,27,100,92,58,30.07,30.01,29.96,10,4,1,10,1,,0.03,2,Rain,42<br />
