
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,73,56,42,35,30,24,65,40,18,29.84,29.77,29.70,10,10,10,18,11,28,0.00,1,,330<br />
2014-10-2,68,52,39,36,23,10,66,33,15,30.19,29.98,29.81,10,10,10,18,10,23,0.00,0,,341<br />
2014-10-3,73,57,41,23,20,17,45,26,13,30.23,30.13,30.05,10,10,10,16,10,24,0.00,0,,299<br />
2014-10-4,78,58,37,26,23,20,60,32,11,30.15,30.02,29.87,10,10,10,14,7,17,0.00,0,,335<br />
2014-10-5,75,58,42,27,23,16,49,28,10,29.95,29.89,29.82,10,10,9,20,8,24,0.00,0,,342<br />
2014-10-6,80,63,46,26,19,6,41,24,7,30.01,29.91,29.80,10,10,10,18,8,22,0.00,0,,346<br />
2014-10-7,77,60,46,24,21,16,34,23,14,29.99,29.92,29.87,10,10,10,13,8,,0.00,0,,348<br />
2014-10-8,71,59,48,38,27,20,53,30,16,29.95,29.90,29.84,10,9,4,17,8,28,0.00,4,Rain,355<br />
2014-10-9,70,58,48,52,48,41,97,78,42,30.11,29.93,29.77,10,8,0,18,7,30,0.17,6,Fog-Rain-Thunderstorm,341<br />
2014-10-10,54,51,48,49,46,43,90,83,71,30.21,30.07,29.86,10,9,2,12,6,,0.26,8,Rain,32<br />
2014-10-11,66,56,46,47,44,41,90,73,42,30.27,30.11,29.88,10,10,10,13,7,17,0.00,5,Thunderstorm,204<br />
2014-10-12,66,52,39,45,35,13,89,55,16,29.87,29.74,29.57,10,10,7,40,11,69,0.01,2,Rain-Thunderstorm,300<br />
2014-10-13,60,48,37,30,26,20,76,46,22,30.14,30.06,29.88,10,10,10,13,9,,0.00,0,,341<br />
2014-10-14,68,50,32,29,24,22,70,43,17,30.22,30.15,30.07,10,10,10,15,7,25,0.00,0,,326<br />
2014-10-15,73,54,37,28,24,16,65,35,13,30.17,30.06,29.96,10,10,10,15,8,20,0.00,0,,331<br />
2014-10-16,75,58,42,29,26,20,53,32,14,30.02,29.94,29.87,10,10,10,14,6,,0.00,0,,340<br />
2014-10-17,73,57,43,35,27,23,51,33,19,30.00,29.95,29.88,10,10,10,14,8,,0.00,1,,45<br />
2014-10-18,64,56,48,45,39,36,89,57,40,30.23,30.02,29.95,10,10,9,17,10,24,0.01,3,Rain,138<br />
2014-10-19,70,54,39,43,40,36,89,60,35,30.22,30.07,29.91,10,10,10,20,10,26,0.00,3,Rain-Thunderstorm,322<br />
2014-10-20,73,56,42,48,40,36,89,62,30,30.15,30.03,29.93,10,10,3,16,7,,0.08,3,Rain,7<br />
2014-10-21,63,54,46,48,45,42,90,74,46,30.22,30.00,29.89,10,10,9,13,5,,0.00,6,,133<br />
2014-10-22,70,58,46,48,44,36,97,73,30,30.24,30.06,29.94,10,7,0,9,4,,0.00,5,Fog,35<br />
2014-10-23,72,56,41,36,33,30,76,47,22,30.17,30.08,30.00,10,10,10,13,7,17,0.00,0,,356<br />
2014-10-24,77,60,44,31,28,23,58,36,13,30.19,30.11,30.04,10,10,10,14,9,,0.00,0,,349<br />
2014-10-25,79,60,42,30,24,22,45,29,12,30.22,30.08,29.97,10,10,10,16,9,22,0.00,0,,326<br />
2014-10-26,73,56,41,45,37,29,67,44,29,30.17,29.90,29.72,10,10,10,17,6,25,0.00,2,Thunderstorm,299<br />
2014-10-27,69,57,45,39,29,19,55,37,19,29.94,29.79,29.71,10,10,10,22,8,34,0.00,0,,286<br />
2014-10-28,64,51,39,32,24,20,65,42,20,30.16,30.07,29.96,10,10,10,12,7,,0.00,0,,154<br />
2014-10-29,69,52,35,20,12,8,52,25,9,30.22,30.13,30.04,10,10,10,16,9,,0.00,0,,347<br />
2014-10-30,71,54,37,20,14,9,34,22,10,30.26,30.17,30.09,10,10,10,16,9,20,0.00,0,,85<br />
2014-10-31,64,52,39,30,25,19,47,37,25,30.27,30.19,30.10,10,10,10,21,11,28,0.00,1,,150<br />
