
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,72,66,59,64,60,56,93,83,73,29.96,29.80,29.75,10,6,1,20,8,25,1.31,6,Rain,140<br />
2014-10-2,68,61,54,65,61,51,100,90,80,29.80,29.75,29.67,10,4,0,25,8,30,0.07,8,Fog-Rain-Thunderstorm,73<br />
2014-10-3,54,47,39,50,36,23,89,67,45,30.03,29.94,29.76,10,10,10,32,20,41,T,6,,312<br />
2014-10-4,55,46,36,32,27,22,70,53,35,29.97,29.92,29.81,10,10,10,28,12,33,0.00,2,,291<br />
2014-10-5,67,55,43,45,37,32,76,54,32,29.81,29.71,29.63,10,10,10,24,8,30,0.00,6,,280<br />
2014-10-6,67,57,47,48,41,34,86,60,34,29.71,29.66,29.63,10,10,10,28,12,34,0.01,5,Rain,280<br />
2014-10-7,70,61,51,48,41,34,77,52,26,29.96,29.76,29.64,10,10,10,31,12,40,T,3,,290<br />
2014-10-8,72,59,45,50,38,32,77,51,24,30.13,30.06,29.98,10,10,7,13,5,17,0.12,3,Rain,266<br />
2014-10-9,66,59,51,50,44,32,96,68,39,30.18,30.12,30.07,10,9,2,15,8,20,0.32,7,Rain,59<br />
2014-10-10,57,49,41,39,35,32,83,63,43,30.25,30.21,30.16,10,10,10,15,7,20,0.00,6,,33<br />
2014-10-11,62,50,37,38,35,32,85,59,32,30.27,30.19,30.06,10,10,10,10,5,14,0.00,0,,142<br />
2014-10-12,56,50,43,52,46,37,93,82,71,30.04,29.86,29.78,10,6,1,14,8,16,0.02,7,Rain,145<br />
2014-10-13,56,55,54,54,52,50,100,93,86,29.80,29.69,29.57,9,3,0,25,12,36,1.39,8,Rain,32<br />
2014-10-14,63,58,52,50,45,38,89,66,43,29.91,29.73,29.56,10,9,4,31,18,41,0.32,7,Rain,356<br />
2014-10-15,69,56,42,41,37,34,76,52,28,29.99,29.94,29.89,10,10,7,20,8,25,0.00,0,,337<br />
2014-10-16,76,58,40,49,42,36,83,59,35,29.89,29.78,29.67,10,10,10,18,8,23,0.00,2,,220<br />
2014-10-17,62,56,50,43,42,40,68,60,51,30.10,29.89,29.74,10,10,10,30,16,38,0.00,5,,318<br />
2014-10-18,59,50,41,42,40,37,86,71,55,30.26,30.19,30.10,10,10,10,15,6,20,0.00,3,,337<br />
2014-10-19,67,54,40,47,43,37,92,70,48,30.18,30.05,29.92,10,10,10,21,10,27,0.00,1,,207<br />
2014-10-20,72,60,47,46,42,38,83,56,29,30.05,30.00,29.91,10,10,10,17,7,22,0.00,0,,318<br />
2014-10-21,67,55,43,46,42,39,89,66,42,30.18,30.13,30.06,10,10,6,14,7,19,0.00,0,,100<br />
2014-10-22,67,56,44,47,42,38,83,66,48,30.25,30.17,30.09,10,10,9,21,12,26,T,4,,145<br />
2014-10-23,73,63,53,60,53,45,93,69,44,30.12,30.04,29.99,10,8,0,13,7,15,0.22,6,Fog-Rain,197<br />
2014-10-24,68,60,51,61,57,49,100,91,81,30.04,29.96,29.88,6,2,0,17,8,21,0.00,7,Fog,192<br />
2014-10-25,73,61,49,53,43,35,93,61,29,30.10,30.04,29.96,10,8,0,12,5,16,0.00,1,Fog,8<br />
2014-10-26,73,62,50,53,39,31,67,49,30,30.04,29.84,29.57,10,10,10,23,12,30,0.00,3,,124<br />
2014-10-27,74,63,52,58,53,43,84,66,48,29.86,29.59,29.51,10,10,10,31,12,36,0.00,5,,260<br />
2014-10-28,58,50,42,43,34,31,70,55,39,30.12,30.00,29.89,10,10,10,29,15,35,0.00,2,,295<br />
2014-10-29,55,48,41,34,32,31,70,57,43,30.24,30.16,30.12,10,10,10,17,7,22,0.00,3,,299<br />
2014-10-30,63,52,41,39,36,33,76,58,39,30.27,30.09,30.01,10,10,10,28,10,37,T,5,,42<br />
2014-10-31,44,37,30,34,20,16,58,46,33,30.53,30.45,30.27,10,10,10,29,12,38,T,2,,9<br />
