
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,57,57,56,56,56,55,100,97,93,30.11,30.07,30.01,10,4,2,25,16,30,1.16,8,Rain,29<br />
2014-10-2,56,54,51,56,52,46,100,92,83,30.18,30.15,30.10,10,8,2,22,14,28,0.16,7,Rain,22<br />
2014-10-3,55,52,48,54,50,46,100,89,77,30.14,30.04,29.91,10,8,2,14,8,17,0.01,6,Rain,3<br />
2014-10-4,63,58,53,63,57,53,100,97,93,29.91,29.71,29.53,10,4,0,20,8,24,0.35,8,Fog-Rain,107<br />
2014-10-5,61,55,49,59,42,33,97,67,36,29.95,29.74,29.54,10,10,10,20,12,24,0.00,2,,260<br />
2014-10-6,67,55,43,51,42,38,86,60,34,30.16,30.09,29.97,10,10,10,20,8,23,0.00,0,,192<br />
2014-10-7,73,64,55,63,57,52,93,71,49,30.15,30.07,29.98,10,10,8,30,13,38,0.01,5,Rain,172<br />
2014-10-8,73,66,58,63,54,40,93,66,38,29.97,29.80,29.70,10,10,10,25,14,37,0.01,5,Rain,215<br />
2014-10-9,66,58,50,43,37,32,61,46,31,30.00,29.92,29.88,10,10,10,24,12,31,0.00,2,,250<br />
2014-10-10,63,57,51,38,36,35,59,48,36,30.14,30.07,30.01,10,10,10,18,10,24,0.00,4,,281<br />
2014-10-11,54,51,47,46,42,36,93,72,50,30.14,30.11,30.07,10,9,5,10,5,15,0.31,6,Rain,325<br />
2014-10-12,59,52,44,44,40,38,93,70,47,30.31,30.24,30.14,10,10,10,14,9,18,0.00,1,,282<br />
2014-10-13,63,54,45,54,46,40,82,69,55,30.37,30.32,30.26,10,10,10,16,8,22,0.00,6,,205<br />
2014-10-14,78,68,57,63,60,54,93,75,56,30.26,30.21,30.16,10,10,7,23,11,28,0.00,5,,201<br />
2014-10-15,81,71,61,66,63,60,93,74,54,30.16,30.08,29.98,10,10,10,23,9,30,0.00,4,,168<br />
2014-10-16,70,65,60,68,64,60,100,94,87,29.96,29.82,29.66,10,8,1,28,10,35,0.63,8,Rain,147<br />
2014-10-17,71,64,57,61,57,50,100,76,51,29.70,29.65,29.62,10,9,5,23,11,31,0.00,3,,210<br />
2014-10-18,71,63,55,59,56,48,100,81,61,29.66,29.58,29.49,10,10,9,22,12,26,T,5,,217<br />
2014-10-19,56,50,43,47,35,25,77,61,44,29.96,29.78,29.60,10,10,10,20,14,29,0.00,7,,311<br />
2014-10-20,58,49,39,41,30,23,68,52,36,30.07,30.01,29.96,10,10,10,20,11,28,0.00,4,,240<br />
2014-10-21,62,56,49,56,52,42,96,85,74,30.01,29.96,29.91,10,10,9,16,7,18,T,6,Rain,82<br />
2014-10-22,56,53,50,54,50,48,100,95,89,30.02,29.91,29.77,10,4,1,44,25,54,0.87,8,Rain-Thunderstorm,26<br />
2014-10-23,54,51,48,54,50,48,100,97,93,29.77,29.65,29.58,10,4,2,38,25,48,2.25,8,Rain-Thunderstorm,13<br />
2014-10-24,52,49,46,49,46,41,100,86,71,29.74,29.69,29.66,10,8,2,16,11,23,0.05,8,Rain,323<br />
2014-10-25,64,55,46,46,42,38,86,62,37,29.76,29.66,29.49,10,10,10,17,10,23,0.00,4,,260<br />
2014-10-26,59,53,47,46,40,36,67,57,47,29.71,29.53,29.45,10,10,10,24,13,33,T,5,,270<br />
2014-10-27,63,55,46,39,38,36,71,55,39,30.03,29.87,29.72,10,10,10,21,11,28,0.00,1,,283<br />
2014-10-28,60,53,45,53,47,39,100,86,71,30.09,30.01,29.95,10,10,7,14,4,17,0.00,5,,88<br />
2014-10-29,74,63,52,60,53,41,93,71,49,29.94,29.85,29.75,10,7,1,21,7,32,0.02,8,Rain,282<br />
2014-10-30,59,53,46,44,39,36,80,62,43,30.00,29.93,29.88,10,10,10,16,8,22,0.00,2,,301<br />
2014-10-31,54,50,45,39,37,35,76,66,56,30.05,30.01,29.96,10,10,10,18,11,23,0.00,8,,40<br />
