
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,96,86,75,73,70,65,88,63,38,30.08,30.03,29.97,10,10,10,17,8,23,0.00,5,,223<br />
2014-9-2,101,87,73,70,68,61,87,58,29,30.03,29.97,29.89,10,10,10,18,8,24,0.00,4,Thunderstorm,216<br />
2014-9-3,91,83,74,73,69,66,87,66,44,30.14,30.03,29.94,10,10,10,15,6,18,0.06,7,Rain-Thunderstorm,122<br />
2014-9-4,92,82,72,73,70,69,93,73,52,30.18,30.14,30.09,10,9,1,20,5,25,T,6,Rain-Thunderstorm,132<br />
2014-9-5,90,81,71,73,70,67,93,75,56,30.19,30.13,30.06,10,10,4,17,6,21,0.03,4,Rain,193<br />
2014-9-6,96,85,74,72,70,66,93,66,39,30.07,30.00,29.91,10,10,10,20,9,25,0.00,5,,210<br />
2014-9-7,81,74,67,72,64,58,87,68,48,30.17,30.07,29.95,10,10,10,17,9,23,T,7,,22<br />
2014-9-8,74,70,66,70,65,60,93,85,76,30.19,30.16,30.14,10,8,2,17,10,23,0.32,8,Rain,33<br />
2014-9-9,79,73,66,72,67,64,97,90,82,30.15,30.11,30.06,10,7,2,20,9,25,0.04,7,Rain,8<br />
2014-9-10,83,75,66,67,65,63,93,72,51,30.14,30.09,30.04,10,10,8,10,4,13,0.00,6,,69<br />
2014-9-11,90,79,67,73,69,66,97,74,50,30.05,29.97,29.90,10,10,8,20,9,25,T,5,,206<br />
2014-9-12,79,74,68,73,64,59,85,70,54,30.14,30.08,29.96,10,10,7,18,7,24,0.04,7,Rain,23<br />
2014-9-13,76,69,62,70,64,57,90,80,69,30.22,30.13,30.07,10,9,2,17,5,22,0.06,7,Rain,2<br />
2014-9-14,74,65,56,57,53,50,84,66,47,30.32,30.26,30.22,10,10,10,14,5,16,0.00,5,,340<br />
2014-9-15,79,71,63,61,57,53,87,66,45,30.26,30.19,30.09,10,10,10,13,4,16,0.00,7,,188<br />
2014-9-16,83,74,65,65,61,57,93,69,45,30.06,30.02,29.98,10,9,4,15,5,17,0.00,6,,13<br />
2014-9-17,81,70,59,59,56,53,87,63,39,30.06,30.01,29.96,10,10,10,10,5,14,0.00,4,,39<br />
2014-9-18,78,67,56,63,58,55,93,72,50,30.10,30.02,29.97,10,9,4,9,2,12,T,4,Fog,110<br />
2014-9-19,80,71,61,60,58,54,90,66,42,30.30,30.22,30.11,10,10,10,13,4,18,T,6,,82<br />
2014-9-20,85,72,58,63,58,51,93,65,37,30.28,30.17,30.04,10,9,6,14,5,18,0.00,4,,50<br />
2014-9-21,90,77,63,65,61,56,93,63,32,29.99,29.83,29.71,10,10,9,17,8,22,0.00,4,,303<br />
2014-9-22,80,71,61,63,48,44,64,47,30,30.21,30.01,29.80,10,10,10,18,10,30,0.00,5,,336<br />
2014-9-23,70,61,52,48,45,43,77,59,40,30.38,30.32,30.23,10,10,10,13,7,16,0.00,6,,24<br />
2014-9-24,67,62,56,63,58,48,93,83,72,30.39,30.35,30.28,10,6,1,22,11,28,0.66,8,Rain,21<br />
2014-9-25,69,66,62,64,62,60,100,88,76,30.31,30.23,30.19,10,5,2,17,11,23,0.06,8,Rain,357<br />
2014-9-26,80,70,59,61,57,52,97,68,39,30.25,30.23,30.18,10,9,3,15,7,22,T,4,Rain,9<br />
2014-9-27,83,69,55,58,54,50,93,63,33,30.26,30.22,30.18,10,10,7,10,4,15,0.00,1,,15<br />
2014-9-28,82,69,56,60,56,52,93,65,36,30.22,30.15,30.08,10,10,7,7,1,9,0.00,5,,162<br />
2014-9-29,71,66,61,65,62,59,100,87,73,30.07,30.01,29.96,10,9,5,10,4,14,0.08,8,Rain,217<br />
2014-9-30,75,68,61,64,62,59,97,83,68,29.98,29.93,29.88,10,7,2,8,2,10,0.00,6,,174<br />
