
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,-3,-7,-12,-11,-17,-22,75,64,52,30.51,30.33,30.09,10,5,1,17,10,21,0.07,8,Snow,333<br />
2014-3-2,6,-3,-12,-4,-12,-21,72,63,53,30.48,30.32,29.99,10,10,2,9,1,10,T,7,,16<br />
2014-3-3,42,22,2,34,13,-4,87,72,56,30.17,30.03,29.75,10,10,5,26,3,33,0.05,4,Rain,276<br />
2014-3-4,48,37,26,30,26,24,92,67,42,30.02,29.98,29.93,10,10,10,21,7,28,0.00,2,,266<br />
2014-3-5,52,41,30,33,29,24,78,62,46,30.02,29.90,29.75,10,10,10,16,5,23,0.00,2,,266<br />
2014-3-6,50,43,36,36,32,28,79,64,49,29.95,29.78,29.60,10,10,5,33,9,40,0.05,5,Rain,220<br />
2014-3-7,48,42,35,32,29,25,82,64,46,30.27,30.14,29.97,10,10,10,24,10,31,0.01,5,Rain,263<br />
2014-3-8,51,41,30,34,28,23,76,63,50,30.35,30.19,30.04,10,10,10,15,4,21,0.00,0,,239<br />
2014-3-9,62,49,36,37,33,26,70,53,35,30.04,29.93,29.86,10,10,10,23,7,31,T,4,Rain,228<br />
2014-3-10,45,39,33,39,36,30,100,81,62,30.06,29.87,29.72,10,8,2,17,5,23,0.36,8,Rain-Snow,293<br />
2014-3-11,48,40,31,32,26,21,82,60,37,30.49,30.34,29.96,10,10,8,21,10,29,T,3,Snow,277<br />
2014-3-12,53,42,31,24,20,16,69,47,24,30.44,30.32,30.16,10,10,10,20,8,25,0.00,0,,260<br />
2014-3-13,53,38,23,27,22,18,88,48,17,30.13,30.02,29.92,10,10,8,24,7,34,0.00,0,,271<br />
2014-3-14,53,42,31,34,25,19,76,57,37,30.05,29.97,29.88,10,10,10,30,8,58,0.02,3,,246<br />
2014-3-15,50,44,37,25,21,16,52,39,26,30.38,30.29,30.04,10,10,10,26,14,36,0.00,3,,271<br />
2014-3-16,65,47,29,25,19,9,72,43,14,30.31,30.03,29.68,10,10,10,29,8,38,0.00,0,,265<br />
2014-3-17,44,38,31,34,29,18,92,64,36,30.08,29.72,29.45,10,6,1,26,11,33,0.05,7,Snow,301<br />
2014-3-18,42,36,30,28,19,13,78,56,34,30.22,30.16,30.08,10,10,10,22,10,31,0.00,3,,279<br />
2014-3-19,50,39,27,20,15,11,58,41,23,30.21,30.06,29.85,10,10,8,23,7,30,0.00,1,,245<br />
2014-3-20,41,34,27,30,21,9,82,56,29,30.29,30.01,29.83,10,8,1,32,14,44,0.03,6,Snow,282<br />
2014-3-21,32,25,18,21,13,10,74,61,47,30.50,30.38,30.16,10,9,3,18,10,23,T,6,Snow,335<br />
2014-3-22,36,25,13,17,11,6,84,62,40,30.59,30.42,30.28,10,8,2,14,5,17,0.01,4,Snow,276<br />
2014-3-23,46,34,22,25,20,11,92,58,23,30.38,30.21,30.06,10,8,1,24,5,32,0.02,6,Snow,360<br />
2014-3-24,34,28,22,20,16,14,77,62,47,30.55,30.44,30.22,10,10,10,16,7,18,0.00,7,,334<br />
2014-3-25,50,35,19,26,20,14,77,56,34,30.36,29.96,29.63,10,10,7,12,1,13,0.00,1,,260<br />
2014-3-26,53,42,30,28,25,22,78,54,30,29.65,29.57,29.50,10,10,10,20,8,23,0.00,3,,269<br />
2014-3-27,41,34,26,34,27,23,85,72,59,29.97,29.74,29.59,10,8,1,17,5,21,0.02,7,Snow,324<br />
2014-3-28,56,39,22,30,23,16,92,56,20,30.12,29.97,29.83,10,10,7,18,6,25,0.00,6,,247<br />
2014-3-29,51,44,36,37,30,25,79,58,36,29.87,29.81,29.70,10,10,4,25,8,31,0.08,5,Rain,223<br />
2014-3-30,48,39,30,32,28,25,89,66,42,30.06,29.89,29.80,10,9,2,29,7,32,T,7,Snow,309<br />
2014-3-31,47,38,28,31,27,21,92,65,37,30.14,30.02,29.91,10,8,2,12,4,16,0.03,7,Snow,293<br />
