
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,77,62,46,50,44,39,90,55,25,30.29,30.10,30.06,10,10,10,15,6,23,0.00,0,,222<br />
2014-8-2,79,64,48,50,44,37,89,54,23,30.11,30.08,30.04,10,10,10,12,6,17,0.00,0,,225<br />
2014-8-3,82,66,50,54,48,42,89,56,26,30.22,30.02,29.96,10,10,10,14,5,25,0.00,1,,235<br />
2014-8-4,81,68,56,58,52,45,87,63,29,30.21,30.00,29.92,10,10,10,22,6,26,0.05,4,Rain-Thunderstorm,322<br />
2014-8-5,78,67,56,58,53,46,89,71,34,30.17,29.97,29.90,10,10,10,15,5,30,0.14,5,Rain-Thunderstorm,319<br />
2014-8-6,80,67,54,56,50,41,89,57,26,30.17,29.97,29.89,10,10,10,28,9,41,0.00,3,Rain-Thunderstorm,328<br />
2014-8-7,79,64,50,55,50,43,92,70,28,30.16,29.97,29.86,10,10,6,23,6,34,0.15,2,Rain-Thunderstorm,336<br />
2014-8-8,77,63,49,52,46,37,88,56,27,30.11,29.94,29.88,10,10,10,17,6,33,0.00,2,Rain-Thunderstorm,281<br />
2014-8-9,80,68,55,49,46,41,78,49,25,30.17,29.98,29.88,10,10,10,18,10,26,0.00,2,,324<br />
2014-8-10,75,63,51,49,44,38,87,51,26,30.35,30.16,30.09,10,10,10,14,8,22,0.00,0,,18<br />
2014-8-11,79,64,49,52,45,39,93,53,25,30.18,30.14,30.09,10,10,10,12,6,17,0.00,0,,238<br />
2014-8-12,86,67,48,47,43,38,82,48,19,30.11,30.04,29.97,10,10,10,12,5,16,0.00,0,,227<br />
2014-8-13,87,71,55,50,43,36,74,39,17,30.17,29.96,29.87,10,10,10,15,8,21,0.00,1,,193<br />
2014-8-14,78,69,57,57,53,49,79,61,35,30.14,29.90,29.83,10,10,7,28,7,36,0.05,6,Rain-Thunderstorm,300<br />
2014-8-15,84,70,55,52,46,39,84,45,20,30.12,29.90,29.85,10,10,10,21,11,31,0.00,2,,311<br />
2014-8-16,87,68,50,44,36,30,74,27,13,30.20,30.01,29.88,10,10,10,18,11,30,0.00,2,,311<br />
2014-8-17,87,69,51,41,30,23,66,24,9,30.20,30.00,29.85,10,10,10,18,10,28,0.00,0,,311<br />
2014-8-18,82,68,53,54,44,35,78,45,26,30.13,29.92,29.82,10,10,4,30,10,46,0.05,3,Rain-Thunderstorm,353<br />
2014-8-19,84,66,48,53,46,35,94,52,17,29.99,29.79,29.68,10,10,10,21,9,43,0.04,2,Rain-Thunderstorm,307<br />
2014-8-20,82,70,58,54,47,41,77,47,23,29.97,29.77,29.68,10,10,10,21,10,34,0.02,5,Rain,282<br />
2014-8-21,78,64,51,46,42,37,74,43,22,30.11,29.93,29.79,10,10,10,17,11,50,0.00,3,,293<br />
2014-8-22,72,64,56,57,52,44,94,74,37,30.20,29.98,29.83,10,9,2,29,8,34,0.26,6,Rain-Thunderstorm,194<br />
2014-8-23,70,60,47,55,48,31,94,71,25,29.99,29.82,29.73,10,10,8,26,9,37,0.15,5,Rain,239<br />
2014-8-24,76,60,43,42,36,25,78,45,15,29.90,29.86,29.81,10,10,10,23,10,30,0.00,2,Rain,273<br />
2014-8-25,71,59,47,52,48,44,91,71,43,30.19,30.04,29.91,10,10,10,17,9,25,0.07,3,Rain,169<br />
2014-8-26,74,62,50,56,52,49,96,76,45,30.18,30.04,29.98,10,10,10,23,8,30,0.01,3,Thunderstorm,220<br />
2014-8-27,69,60,50,56,51,47,94,81,53,30.15,30.02,29.93,10,10,3,16,7,26,0.33,5,Rain-Thunderstorm,321<br />
2014-8-28,66,56,47,53,47,44,92,76,47,30.03,29.98,29.93,10,10,10,18,10,28,0.05,4,Rain,310<br />
2014-8-29,73,60,48,53,46,42,92,64,34,29.98,29.94,29.89,10,10,10,18,8,23,0.03,1,Rain-Thunderstorm,317<br />
2014-8-30,82,64,46,50,44,39,93,60,22,29.99,29.87,29.71,10,10,10,29,8,43,0.01,1,,238<br />
2014-8-31,70,58,41,47,43,36,98,61,29,29.90,29.77,29.69,10,10,10,29,11,45,0.04,3,Rain,302<br />
