
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,69,65,60,62,57,55,90,79,68,30.07,30.01,29.91,10,10,5,13,7,18,0.00,7,,40<br />
2014-10-2,69,64,59,56,55,54,84,74,63,30.14,30.10,30.05,10,10,10,13,5,15,0.00,8,,59<br />
2014-10-3,71,63,55,57,54,52,93,75,57,30.09,30.00,29.82,10,10,5,15,6,19,0.05,6,Rain,133<br />
2014-10-4,70,59,47,65,55,30,97,72,46,29.82,29.63,29.53,10,8,2,20,10,32,0.31,7,Rain,226<br />
2014-10-5,60,50,39,37,34,31,82,61,40,29.99,29.86,29.75,10,10,10,18,7,30,0.00,1,,277<br />
2014-10-6,71,55,38,51,42,35,86,59,31,30.05,30.01,29.98,10,10,10,21,9,28,0.00,0,,181<br />
2014-10-7,70,65,59,60,53,50,90,71,51,30.03,29.98,29.88,10,10,8,20,11,29,0.29,5,Rain,191<br />
2014-10-8,73,64,54,62,53,40,84,61,38,29.96,29.84,29.79,10,9,2,23,9,33,T,4,Rain,240<br />
2014-10-9,71,58,45,43,40,34,86,56,26,30.07,30.00,29.95,10,10,10,22,7,30,0.00,0,,255<br />
2014-10-10,61,53,45,46,41,38,76,60,44,30.13,30.08,30.05,10,10,10,7,3,10,T,5,Rain,306<br />
2014-10-11,55,51,46,50,48,45,96,84,72,30.16,30.06,30.02,10,7,2,12,6,16,0.48,7,Rain,12<br />
2014-10-12,63,53,42,45,40,37,93,66,39,30.30,30.24,30.15,10,10,9,12,4,14,0.00,0,,350<br />
2014-10-13,64,57,49,62,55,44,97,82,67,30.32,30.27,30.22,10,8,2,14,4,18,0.02,8,Rain,154<br />
2014-10-14,79,71,63,64,62,61,100,79,58,30.23,30.16,30.06,10,10,8,20,10,26,0.00,7,,176<br />
2014-10-15,78,73,68,70,67,64,97,86,74,30.05,29.90,29.78,10,8,2,22,11,29,0.39,8,Rain,163<br />
2014-10-16,70,64,57,67,60,53,93,76,59,29.78,29.72,29.67,10,9,1,17,8,22,0.65,6,Rain,201<br />
2014-10-17,71,64,56,54,52,48,93,70,47,29.75,29.70,29.66,10,9,4,17,7,22,0.00,2,,236<br />
2014-10-18,71,62,52,55,47,39,100,70,40,29.74,29.63,29.58,10,9,2,17,7,25,0.00,5,,265<br />
2014-10-19,53,47,40,41,32,26,68,52,35,30.06,29.91,29.74,10,10,10,24,9,32,0.00,3,,323<br />
2014-10-20,61,47,33,43,35,28,89,64,39,30.12,30.03,29.95,10,10,10,17,5,22,0.00,0,,204<br />
2014-10-21,70,60,49,52,47,44,86,66,45,29.93,29.85,29.78,10,10,10,12,3,15,0.00,4,,28<br />
2014-10-22,56,54,51,53,50,47,93,88,83,29.90,29.84,29.74,10,8,4,18,13,26,0.75,7,Rain,14<br />
2014-10-23,54,52,50,47,45,42,86,76,66,29.80,29.74,29.71,10,9,5,20,12,28,0.17,8,Rain,334<br />
2014-10-24,68,59,50,44,42,38,77,58,39,29.85,29.81,29.76,10,10,10,21,9,29,0.00,4,,322<br />
2014-10-25,68,54,39,43,38,31,76,59,42,29.88,29.77,29.57,10,10,10,16,6,25,0.00,1,,247<br />
2014-10-26,64,57,50,45,37,33,62,48,34,29.86,29.68,29.57,10,10,10,22,9,31,0.00,2,,299<br />
2014-10-27,65,55,45,37,36,34,70,52,34,30.04,29.98,29.87,10,10,10,14,5,25,0.00,0,,278<br />
2014-10-28,71,58,45,55,47,37,84,67,49,30.03,29.97,29.90,10,10,8,10,4,13,0.00,0,,191<br />
2014-10-29,70,59,47,58,51,37,100,70,40,29.97,29.90,29.86,10,6,0,18,5,26,0.03,2,Fog-Rain,280<br />
2014-10-30,59,49,39,47,39,31,100,72,43,30.02,29.98,29.93,10,6,0,14,6,18,0.00,2,Fog,322<br />
2014-10-31,51,43,34,39,34,30,89,71,52,30.01,29.93,29.81,10,10,10,13,6,17,T,5,,359<br />
