
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,90,79,69,70,67,60,91,73,41,29.96,29.90,29.82,10,8,2,12,5,,0.00,3,,148<br />
2014-10-2,91,82,72,75,73,69,91,78,50,29.99,29.92,29.83,10,9,2,16,9,21,0.07,5,Rain-Thunderstorm,175<br />
2014-10-3,82,72,63,74,65,53,93,79,49,30.06,29.95,29.85,10,8,1,20,9,31,0.95,6,Rain-Thunderstorm,264<br />
2014-10-4,71,60,50,53,41,30,83,54,25,30.16,30.09,30.02,10,10,8,14,6,18,0.00,0,,333<br />
2014-10-5,80,64,48,52,46,42,86,57,28,30.04,29.98,29.91,10,10,10,16,5,24,0.00,1,,191<br />
2014-10-6,81,72,62,64,60,53,87,69,52,30.00,29.94,29.89,10,10,10,14,8,25,0.00,0,,177<br />
2014-10-7,88,77,66,68,66,63,96,77,44,30.03,29.98,29.94,10,8,0,13,7,18,0.00,4,Fog,193<br />
2014-10-8,88,77,66,69,66,64,93,74,46,30.13,30.07,30.01,10,9,2,12,4,,0.00,0,,161<br />
2014-10-9,88,78,68,71,68,65,93,77,53,30.10,30.04,29.96,10,8,1,10,5,,0.00,2,Thunderstorm,165<br />
2014-10-10,89,81,73,72,69,64,91,75,46,30.04,29.99,29.92,10,9,5,15,9,21,0.00,4,Rain,200<br />
2014-10-11,89,80,71,70,67,61,91,73,40,30.06,29.99,29.94,10,10,8,13,6,,0.00,4,,233<br />
2014-10-12,87,78,69,70,67,66,90,72,53,30.00,29.93,29.85,10,10,10,14,6,,0.00,3,Thunderstorm,161<br />
2014-10-13,88,75,62,70,66,58,97,81,53,29.94,29.80,29.69,10,7,0,26,13,38,1.84,7,Fog-Rain-Thunderstorm,205<br />
2014-10-14,72,64,57,58,53,48,90,72,45,29.96,29.85,29.77,10,10,10,18,11,29,0.01,6,,261<br />
2014-10-15,73,62,52,48,44,38,83,57,27,30.01,29.96,29.94,10,10,10,18,7,21,0.00,0,,273<br />
2014-10-16,80,64,48,53,47,41,90,64,26,30.02,29.96,29.91,10,10,10,9,1,,0.00,0,,258<br />
2014-10-17,82,68,54,62,57,51,93,72,41,30.00,29.95,29.91,10,10,10,13,3,17,0.00,0,,229<br />
2014-10-18,80,70,60,61,56,50,90,67,42,30.10,30.01,29.94,10,10,9,9,3,,0.00,0,,347<br />
2014-10-19,73,64,52,50,46,40,86,61,33,30.18,30.11,30.06,10,10,10,14,6,20,0.00,0,,54<br />
2014-10-20,77,62,48,52,48,44,90,66,33,30.10,30.05,30.00,10,10,9,7,1,,0.00,0,,300<br />
2014-10-21,79,64,51,58,53,48,89,73,46,30.11,30.04,29.99,10,10,8,9,1,,0.00,0,,347<br />
2014-10-22,75,63,51,54,49,45,93,63,35,30.15,30.10,30.05,10,10,6,9,4,17,0.00,0,,35<br />
2014-10-23,68,55,44,49,45,41,93,70,39,30.17,30.11,30.07,10,10,10,7,2,,0.00,0,,63<br />
2014-10-24,75,60,46,50,46,41,93,67,30,30.14,30.10,30.07,10,10,7,8,2,,0.00,0,,331<br />
2014-10-25,80,64,48,61,55,46,93,74,50,30.16,30.10,30.05,10,9,4,9,2,,0.00,0,,303<br />
2014-10-26,84,70,55,64,59,54,97,77,46,30.08,30.02,29.96,10,8,1,8,1,,0.00,0,,272<br />
2014-10-27,82,70,57,62,59,54,97,79,42,30.05,29.99,29.94,10,6,0,16,3,23,0.00,0,Fog,163<br />
2014-10-28,80,71,62,65,63,61,97,82,56,30.10,30.05,30.00,10,7,1,12,7,,0.00,2,Thunderstorm,167<br />
2014-10-29,75,65,57,65,57,42,94,76,34,30.15,30.09,30.02,10,9,4,10,5,,0.00,5,Rain,348<br />
2014-10-30,73,59,46,48,43,37,89,60,28,30.15,30.09,30.04,10,10,10,9,2,,0.00,0,,26<br />
2014-10-31,69,58,46,48,43,17,90,63,30,30.28,30.08,29.99,10,10,10,17,6,26,0.00,1,,336<br />
