
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,84,75,66,70,66,62,93,78,53,29.99,29.86,29.78,10,10,6,18,8,28,0.31,5,Rain-Thunderstorm,273<br />
2014-9-2,82,76,66,70,69,66,97,87,65,30.02,29.94,29.86,10,9,4,12,5,,0.22,6,Rain-Thunderstorm,289<br />
2014-9-3,81,72,64,71,67,64,100,88,64,30.02,29.96,29.86,10,8,0,20,4,26,0.10,1,Fog-Rain,120<br />
2014-9-4,93,83,73,74,71,67,90,68,47,29.96,29.92,29.89,10,10,9,14,6,18,0.00,0,,162<br />
2014-9-5,95,80,64,71,68,61,93,77,45,30.17,30.03,29.92,10,9,2,23,6,32,0.61,4,Rain-Thunderstorm,289<br />
2014-9-6,73,66,55,60,57,54,97,79,51,30.24,30.18,30.09,10,10,10,10,6,,0.05,4,Rain,347<br />
2014-9-7,78,66,53,58,53,49,93,69,37,30.20,30.14,30.05,10,10,10,8,3,,0.00,0,,123<br />
2014-9-8,84,68,53,67,60,52,96,74,53,30.07,30.00,29.91,10,10,10,10,3,,0.00,2,,140<br />
2014-9-9,91,79,68,72,68,63,87,78,55,29.93,29.84,29.68,10,10,7,20,6,38,0.04,4,Rain-Thunderstorm,135<br />
2014-9-10,84,76,66,73,70,60,93,79,67,29.92,29.70,29.58,10,8,2,16,9,26,0.25,7,Rain-Thunderstorm,256<br />
2014-9-11,64,60,55,60,53,48,93,80,72,30.24,30.10,29.94,10,10,4,10,7,,0.00,8,,14<br />
2014-9-12,55,52,50,49,47,44,86,81,74,30.38,30.28,30.20,10,10,5,12,7,20,0.00,8,Rain,18<br />
2014-9-13,64,52,39,45,41,37,97,74,37,30.42,30.35,30.25,10,9,2,9,5,,0.00,2,,5<br />
2014-9-14,72,56,42,56,48,41,96,72,45,30.28,30.21,30.11,10,10,10,8,2,,0.00,5,,141<br />
2014-9-15,79,66,55,67,60,52,90,78,64,30.19,30.09,30.01,10,10,5,13,6,22,0.00,6,Rain,331<br />
2014-9-16,72,64,55,58,53,51,93,72,49,30.21,30.14,30.04,10,10,10,8,3,,0.00,5,,77<br />
2014-9-17,71,62,53,65,59,52,97,90,81,30.07,29.96,29.86,10,8,1,10,4,,0.23,8,Rain-Thunderstorm,90<br />
2014-9-18,75,68,60,61,60,57,97,85,55,30.06,29.99,29.94,10,6,2,8,6,,0.00,7,,85<br />
2014-9-19,80,66,53,62,57,52,100,81,52,30.08,30.01,29.95,10,6,2,9,2,,0.00,1,,146<br />
2014-9-20,87,74,62,69,66,60,93,76,49,30.02,29.94,29.88,10,8,5,13,5,21,0.00,1,,201<br />
2014-9-21,78,70,61,69,53,44,91,59,30,30.17,30.04,29.91,10,10,6,20,7,28,0.00,0,,327<br />
2014-9-22,75,62,48,52,49,44,100,74,34,30.31,30.25,30.18,10,8,0,9,4,,0.00,0,Fog,307<br />
2014-9-23,79,62,46,52,47,43,97,68,30,30.30,30.22,30.15,10,10,9,9,2,,0.00,0,,128<br />
2014-9-24,80,62,46,55,49,43,97,65,28,30.27,30.20,30.15,10,10,9,9,4,,0.00,0,,133<br />
2014-9-25,81,69,57,58,55,49,90,69,33,30.24,30.18,30.12,10,10,10,8,2,,0.00,4,,146<br />
2014-9-26,86,70,55,61,57,54,97,74,37,30.20,30.14,30.08,10,9,1,8,2,,0.00,1,,126<br />
2014-9-27,86,70,55,60,57,55,97,72,37,30.18,30.11,30.04,10,8,2,8,2,,0.00,1,,134<br />
2014-9-28,87,72,57,68,61,56,97,78,38,30.11,30.06,30.01,10,8,2,9,2,,0.02,2,Rain-Thunderstorm,123<br />
2014-9-29,87,70,55,62,57,53,100,82,33,30.08,30.02,29.92,10,5,0,7,1,,0.00,1,Fog,163<br />
2014-9-30,88,70,54,60,56,49,100,78,27,29.96,29.90,29.80,10,6,0,9,2,,0.00,1,Fog,137<br />
