
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,73,64,55,57,54,51,90,72,48,30.35,30.13,30.00,10,10,4,22,7,31,0.27,4,Rain-Thunderstorm,129<br />
2014-8-2,73,66,59,56,53,49,90,67,43,30.38,30.13,30.03,10,10,10,16,8,23,0.02,5,Rain,136<br />
2014-8-3,78,66,55,56,50,47,83,55,37,30.39,30.09,30.01,10,10,10,14,8,21,0.00,1,,154<br />
2014-8-4,78,68,60,59,57,53,90,77,45,30.33,30.22,30.01,10,7,0,17,9,,1.26,6,Rain-Thunderstorm,81<br />
2014-8-5,82,68,55,57,53,44,93,63,29,30.20,30.02,29.91,10,10,10,14,6,,0.00,1,,253<br />
2014-8-6,86,70,55,55,49,36,87,54,18,30.29,29.97,29.88,10,10,10,8,4,,0.00,0,,266<br />
2014-8-7,80,68,57,54,50,44,87,58,30,30.03,29.93,29.88,10,10,10,25,5,33,0.00,1,Rain,187<br />
2014-8-8,84,67,50,52,47,35,93,54,17,30.01,29.94,29.86,10,10,10,13,6,18,0.00,0,,339<br />
2014-8-9,84,70,55,51,45,35,80,45,18,30.25,29.94,29.89,10,10,10,24,5,36,0.00,0,Rain-Thunderstorm,298<br />
2014-8-10,84,68,53,52,47,42,77,48,26,30.40,30.11,29.96,10,10,10,23,8,31,0.07,3,Rain-Thunderstorm,132<br />
2014-8-11,80,66,52,51,49,46,86,54,32,30.38,30.15,30.07,10,10,10,26,7,32,0.00,0,Thunderstorm,96<br />
2014-8-12,82,69,57,54,49,42,84,52,26,30.44,30.11,29.97,10,10,10,10,6,,0.00,1,,147<br />
2014-8-13,80,71,63,59,55,49,78,64,35,30.31,30.06,29.96,10,10,9,26,8,33,0.01,2,Rain-Thunderstorm,172<br />
2014-8-14,82,70,57,60,56,51,93,66,34,30.19,30.00,29.87,10,10,2,21,7,26,0.09,2,Rain-Thunderstorm,224<br />
2014-8-15,82,68,55,58,52,44,87,54,32,30.21,29.97,29.88,10,10,5,15,7,32,0.04,1,Rain-Thunderstorm,306<br />
2014-8-16,89,72,55,52,46,30,80,44,12,30.18,29.95,29.88,10,10,10,18,7,24,0.00,0,,355<br />
2014-8-17,87,71,55,48,44,39,72,37,20,30.26,30.01,29.90,10,10,10,14,7,22,0.00,1,Thunderstorm,77<br />
2014-8-18,87,72,57,47,43,38,65,37,18,29.96,29.88,29.78,10,10,10,10,6,,0.00,0,,82<br />
2014-8-19,87,70,57,48,43,37,58,36,18,29.84,29.76,29.67,10,10,10,14,6,22,0.00,1,,200<br />
2014-8-20,84,72,61,54,47,40,75,47,23,29.85,29.79,29.73,10,10,10,20,6,26,0.00,4,Rain,259<br />
2014-8-21,86,70,55,43,37,33,60,32,16,29.92,29.87,29.83,10,10,10,15,6,,0.00,0,,349<br />
2014-8-22,68,62,55,55,50,36,90,67,34,30.04,29.95,29.84,10,10,7,13,6,,0.10,5,Rain,271<br />
2014-8-23,79,63,48,54,48,41,97,64,29,30.19,29.97,29.85,10,9,0,17,5,28,0.00,1,Fog,220<br />
2014-8-24,84,66,50,48,42,35,83,44,19,29.92,29.88,29.84,10,10,10,13,5,20,0.00,0,,282<br />
2014-8-25,87,70,55,50,42,36,63,39,18,29.97,29.90,29.84,10,10,10,22,5,30,0.00,1,,246<br />
2014-8-26,79,66,55,58,52,46,90,66,39,30.30,30.07,29.94,10,9,2,15,6,22,0.22,5,Rain-Thunderstorm,338<br />
2014-8-27,77,64,55,57,52,40,97,72,30,30.35,30.11,29.98,10,10,5,13,6,17,0.16,4,Rain-Thunderstorm,282<br />
2014-8-28,78,62,48,46,42,39,80,51,27,30.02,29.97,29.88,10,10,10,10,5,,0.00,2,,356<br />
2014-8-29,80,65,50,47,41,33,80,44,20,30.24,29.95,29.87,10,10,2,14,5,,0.00,0,,61<br />
2014-8-30,86,68,53,43,40,35,66,37,17,29.98,29.89,29.79,10,10,10,13,5,23,0.00,0,,194<br />
2014-8-31,89,72,55,41,36,30,55,30,13,29.87,29.79,29.71,10,10,10,22,7,31,0.00,0,,277<br />
