
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,60,57,53,52,50,48,89,82,75,30.20,30.13,30.05,10,10,5,17,9,23,T,8,,20<br />
2014-10-2,63,55,46,50,45,42,93,71,48,30.25,30.20,30.16,10,10,9,15,8,21,0.00,4,,20<br />
2014-10-3,63,53,42,51,46,40,100,78,56,30.19,30.09,29.95,10,9,1,15,5,18,0.00,5,,13<br />
2014-10-4,60,57,53,61,56,51,100,97,93,29.92,29.74,29.58,10,3,0,13,6,19,0.10,8,Fog-Rain,119<br />
2014-10-5,62,52,41,60,52,37,100,71,42,29.92,29.62,29.51,10,7,0,16,6,22,0.33,5,Fog-Rain,207<br />
2014-10-6,63,51,38,45,39,31,92,61,30,30.19,30.08,29.94,10,10,10,14,5,23,0.00,1,,202<br />
2014-10-7,63,56,48,58,53,45,100,86,72,30.19,30.09,30.01,10,9,2,21,11,31,0.04,6,Rain,164<br />
2014-10-8,69,61,52,61,55,42,90,66,42,30.00,29.78,29.63,10,10,5,20,8,34,0.12,6,Rain-Thunderstorm,185<br />
2014-10-9,60,52,44,44,36,30,76,56,36,29.92,29.85,29.77,10,10,10,17,7,23,0.00,3,,248<br />
2014-10-10,61,51,41,39,33,30,89,62,35,30.12,30.01,29.93,10,10,10,15,6,22,0.00,1,,275<br />
2014-10-11,55,47,38,41,38,36,92,71,50,30.16,30.11,30.05,10,10,10,7,2,10,0.00,3,,321<br />
2014-10-12,59,49,39,38,35,30,85,61,36,30.29,30.21,30.12,10,10,10,15,5,20,0.00,0,,280<br />
2014-10-13,64,49,34,49,39,33,100,66,31,30.35,30.29,30.22,10,6,0,13,5,19,0.00,2,Fog,190<br />
2014-10-14,73,62,50,61,55,49,100,83,66,30.22,30.17,30.12,10,9,2,13,6,22,0.00,1,,194<br />
2014-10-15,75,68,60,63,61,58,100,84,68,30.12,30.09,30.02,10,10,10,13,7,19,0.00,5,,188<br />
2014-10-16,70,66,62,66,63,61,100,92,84,30.02,29.92,29.74,10,4,0,17,9,24,1.01,8,Fog-Rain,160<br />
2014-10-17,69,61,53,62,57,49,100,76,52,29.72,29.61,29.54,10,8,0,16,7,24,0.30,6,Fog-Rain,181<br />
2014-10-18,68,59,50,57,53,48,100,82,63,29.63,29.55,29.47,10,7,1,13,6,19,0.16,4,Rain-Thunderstorm,193<br />
2014-10-19,52,45,38,48,32,26,93,67,41,29.86,29.73,29.53,10,10,10,22,11,31,0.00,6,,308<br />
2014-10-20,52,45,37,34,25,22,70,51,32,30.00,29.94,29.87,10,9,2,18,7,29,0.00,3,,261<br />
2014-10-21,50,46,41,48,42,36,100,88,76,30.13,30.06,30.01,10,8,2,17,7,23,0.75,8,Rain,21<br />
2014-10-22,48,46,44,44,43,42,92,89,86,30.19,30.13,30.06,10,8,2,29,17,41,0.36,8,Rain,24<br />
2014-10-23,49,47,45,47,46,43,100,96,92,30.03,29.85,29.74,10,4,1,26,19,37,1.53,8,Rain,20<br />
2014-10-24,47,46,45,45,43,39,100,88,76,29.73,29.69,29.66,10,8,2,22,14,29,0.03,8,Rain,350<br />
2014-10-25,63,53,43,45,38,33,80,58,36,29.70,29.61,29.46,10,10,10,13,4,17,0.04,4,Rain,257<br />
2014-10-26,55,48,41,46,42,36,100,81,61,29.59,29.42,29.37,10,5,0,18,7,24,0.02,4,Fog-Rain,237<br />
2014-10-27,54,49,43,37,37,36,71,61,50,29.98,29.79,29.59,10,10,10,21,11,34,0.00,2,,281<br />
2014-10-28,50,48,45,45,42,37,86,79,71,30.10,30.04,29.96,10,10,10,9,3,14,0.03,7,Rain,106<br />
2014-10-29,54,51,47,52,49,46,100,95,89,29.96,29.84,29.77,10,5,0,8,3,12,0.12,8,Fog-Rain,283<br />
2014-10-30,54,46,38,43,37,31,92,71,50,30.00,29.91,29.81,10,10,10,13,5,19,0.00,3,,284<br />
2014-10-31,50,43,35,34,29,27,85,64,42,30.09,30.05,30.01,10,10,10,12,5,14,0.00,3,,336<br />
