
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,87,81,75,73,71,69,82,71,59,29.96,29.91,29.86,10,10,10,18,6,24,T,3,Rain-Thunderstorm,358<br />
2014-10-2,91,83,74,70,68,65,82,62,41,29.98,29.93,29.87,10,10,10,16,7,21,0.00,2,,34<br />
2014-10-3,90,83,75,70,68,65,74,59,44,29.99,29.94,29.89,10,10,10,18,8,23,0.00,4,,49<br />
2014-10-4,88,82,75,72,69,67,82,67,51,29.96,29.92,29.87,10,10,10,15,7,18,T,4,Rain-Thunderstorm,29<br />
2014-10-5,88,81,74,71,69,68,87,71,55,29.92,29.88,29.84,10,10,10,14,6,18,0.00,4,Rain,243<br />
2014-10-6,87,81,75,75,71,68,82,70,57,29.96,29.90,29.85,10,10,2,12,5,16,T,4,Rain,246<br />
2014-10-7,86,81,76,72,72,70,85,73,61,30.02,29.96,29.92,10,10,10,12,4,14,0.00,4,Thunderstorm,196<br />
2014-10-8,91,83,75,71,69,67,87,66,44,30.05,30.01,29.96,10,10,10,16,4,21,0.00,3,,27<br />
2014-10-9,89,82,75,73,70,66,88,69,50,30.03,30.00,29.94,10,10,9,22,7,26,T,3,Rain,52<br />
2014-10-10,89,83,77,71,68,66,79,63,47,30.03,29.99,29.94,10,10,10,24,12,32,0.01,3,Rain,54<br />
2014-10-11,89,84,79,68,66,63,71,56,41,30.02,29.97,29.92,10,10,10,23,14,30,0.00,3,,61<br />
2014-10-12,89,84,79,68,67,66,71,59,47,30.02,29.98,29.95,10,10,10,22,12,28,0.00,3,,50<br />
2014-10-13,89,83,77,69,67,65,76,61,46,30.01,29.96,29.91,10,10,9,22,10,29,T,4,Rain,60<br />
2014-10-14,87,83,78,71,69,67,74,63,51,29.98,29.94,29.90,10,10,10,17,10,22,T,4,Rain,67<br />
2014-10-15,91,84,77,71,69,66,82,65,47,29.96,29.93,29.86,10,10,9,14,7,24,T,5,,45<br />
2014-10-16,90,84,77,72,67,63,82,63,44,29.97,29.92,29.89,10,10,10,17,7,23,T,5,,50<br />
2014-10-17,91,83,75,74,71,67,79,68,56,29.95,29.91,29.87,10,10,8,23,9,30,T,4,Rain,52<br />
2014-10-18,84,81,77,77,74,70,88,81,74,30.04,29.95,29.89,10,9,5,26,10,32,0.14,6,Rain-Thunderstorm,89<br />
2014-10-19,79,77,74,75,71,32,94,91,87,30.05,29.99,29.94,10,6,2,16,4,20,3.40,7,Rain,67<br />
2014-10-20,88,83,77,72,71,69,79,68,57,30.03,29.98,29.93,10,10,10,20,10,25,0.00,5,,53<br />
2014-10-21,88,81,74,74,71,70,82,72,61,30.02,29.98,29.93,10,10,10,14,5,20,T,4,,77<br />
2014-10-22,83,79,75,76,74,72,94,84,74,30.03,30.00,29.96,10,10,7,13,3,18,0.37,5,Rain,5<br />
2014-10-23,87,81,74,74,70,66,94,72,50,30.06,30.02,29.98,10,10,7,18,7,24,T,3,Rain,46<br />
2014-10-24,88,81,74,72,70,68,87,71,55,30.05,30.01,29.97,10,10,10,20,8,23,T,3,,56<br />
2014-10-25,87,80,73,72,70,68,87,72,57,30.04,30.00,29.95,10,10,10,17,7,23,T,3,,61<br />
2014-10-26,87,81,75,72,68,65,87,67,46,30.07,30.03,29.99,10,10,10,20,10,25,T,4,Rain,48<br />
2014-10-27,86,79,72,70,68,66,87,71,55,30.04,30.00,29.96,10,10,10,18,7,24,0.00,4,,44<br />
2014-10-28,88,81,74,69,68,65,82,68,53,30.07,30.01,29.97,10,10,10,20,7,26,0.00,3,,45<br />
2014-10-29,88,82,76,70,69,67,76,65,53,30.09,30.06,30.00,10,10,10,20,8,25,T,3,Rain,51<br />
2014-10-30,85,81,76,70,68,66,82,69,55,30.09,30.04,29.99,10,10,10,23,10,32,T,5,Rain,52<br />
2014-10-31,84,81,77,72,69,67,76,71,65,30.08,30.03,29.99,10,10,6,21,11,28,0.03,4,Rain,56<br />
