
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,57,46,35,26,22,15,58,41,20,30.21,30.10,30.00,10,10,9,15,9,22,0.00,4,,161<br />
2014-5-2,72,50,28,25,18,12,69,34,10,30.14,30.03,29.90,10,10,10,18,8,24,0.00,0,,340<br />
2014-5-3,79,58,37,21,16,13,43,20,9,30.00,29.92,29.81,10,10,10,20,7,28,0.00,0,,261<br />
2014-5-4,82,60,39,17,12,5,40,17,6,29.94,29.87,29.79,10,10,10,22,9,30,0.00,0,,289<br />
2014-5-5,78,61,44,19,11,6,29,14,7,29.93,29.80,29.68,10,10,10,22,7,33,0.00,0,,287<br />
2014-5-6,75,60,46,16,8,-2,29,13,6,29.70,29.59,29.48,10,10,10,21,11,31,0.00,0,,231<br />
2014-5-7,70,56,39,20,11,4,41,19,9,29.74,29.60,29.49,10,10,4,32,11,48,0.00,1,,248<br />
2014-5-8,60,45,33,34,25,15,65,44,24,30.00,29.86,29.74,10,10,10,24,10,36,0.01,3,Rain,300<br />
2014-5-9,71,50,30,28,21,15,79,34,12,30.02,29.89,29.76,10,10,10,24,9,33,0.00,0,,298<br />
2014-5-10,75,60,46,26,21,17,38,22,12,29.78,29.65,29.48,10,10,10,18,9,28,0.00,0,,238<br />
2014-5-11,75,60,45,26,19,12,31,22,11,29.71,29.48,29.33,10,10,8,30,10,39,0.00,1,,225<br />
2014-5-12,57,45,36,36,27,17,93,55,26,30.21,29.95,29.73,10,10,6,24,10,31,0.00,4,Rain,181<br />
2014-5-13,48,40,30,32,25,20,92,60,36,30.45,30.31,30.16,10,10,10,16,9,22,0.00,5,,169<br />
2014-5-14,61,44,27,24,14,3,75,37,11,30.46,30.33,30.21,10,10,10,18,8,25,0.00,1,,4<br />
2014-5-15,72,50,28,17,15,14,58,27,11,30.26,30.13,30.00,10,10,10,12,5,20,0.00,1,,334<br />
2014-5-16,81,58,37,21,18,12,43,22,9,30.07,29.94,29.81,10,10,10,21,6,30,0.00,0,,321<br />
2014-5-17,81,64,48,35,26,15,56,27,9,30.04,29.83,29.74,10,10,10,21,12,30,0.00,1,,181<br />
2014-5-18,82,66,51,34,15,-7,48,19,4,29.83,29.74,29.65,10,10,10,22,9,30,0.00,0,,201<br />
2014-5-19,84,60,39,17,1,-9,27,10,4,29.99,29.74,29.68,10,10,10,22,8,33,0.00,0,,271<br />
2014-5-20,81,60,39,14,4,-4,26,10,4,29.86,29.80,29.73,10,10,10,18,7,32,0.00,0,,249<br />
2014-5-21,78,61,45,31,19,11,29,18,11,30.16,29.85,29.77,10,10,10,23,8,39,0.00,1,,126<br />
2014-5-22,80,65,52,49,38,24,80,45,14,30.25,29.93,29.81,10,10,9,33,12,41,0.01,3,Rain-Thunderstorm,180<br />
2014-5-23,72,58,46,48,46,41,93,75,37,30.24,30.05,29.85,10,8,2,25,10,34,0.43,6,Rain-Thunderstorm,65<br />
2014-5-24,68,57,46,47,43,37,90,71,33,30.17,29.97,29.86,10,9,3,23,13,36,0.21,5,Rain-Thunderstorm,334<br />
2014-5-25,63,50,39,45,40,34,93,72,35,30.02,29.94,29.89,10,10,3,21,7,29,0.08,2,Rain,327<br />
2014-5-26,69,54,41,46,42,39,100,76,37,30.10,30.00,29.92,10,8,0,17,6,24,0.01,3,Fog-Rain,339<br />
2014-5-27,84,64,46,44,38,27,83,44,14,30.18,29.97,29.87,10,10,10,18,11,25,0.00,0,,27<br />
2014-5-28,86,70,57,43,38,32,56,33,15,29.97,29.90,29.81,10,10,10,22,9,31,0.00,0,,129<br />
2014-5-29,81,67,55,48,42,36,67,43,22,29.95,29.88,29.81,10,10,10,14,7,23,0.00,1,Rain,237<br />
2014-5-30,82,68,55,50,41,28,83,47,15,29.94,29.88,29.79,10,10,10,17,11,24,0.00,3,Rain,337<br />
2014-5-31,88,70,54,43,37,29,64,32,13,30.05,29.83,29.70,10,10,10,17,10,21,0.00,1,,49<br />
