
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,46,35,24,27,24,19,81,59,37,30.30,30.18,30.00,10,8,4,14,3,17,0.00,7,,126<br />
2014-2-2,42,34,26,35,30,23,92,79,65,30.10,30.01,29.95,8,6,4,13,3,15,T,7,Fog-Rain,318<br />
2014-2-3,39,29,18,35,29,15,91,83,75,30.35,30.15,30.09,10,3,0,13,5,18,0.93,7,Fog-Rain-Snow,339<br />
2014-2-4,30,22,13,23,16,7,92,75,58,30.49,30.38,30.23,10,7,2,8,1,10,0.15,5,Fog-Rain,356<br />
2014-2-5,37,33,28,31,28,18,92,75,58,30.18,29.92,29.67,10,3,1,29,7,34,1.23,8,Rain,63<br />
2014-2-6,33,27,21,19,16,12,84,69,53,30.35,30.28,30.14,10,10,9,22,7,27,0.00,5,,318<br />
2014-2-7,33,24,15,17,14,11,88,66,43,30.35,30.31,30.27,10,9,3,14,5,17,0.00,2,,301<br />
2014-2-8,31,23,15,15,10,6,77,57,36,30.36,30.29,30.20,10,10,7,12,2,15,0.00,5,,315<br />
2014-2-9,27,20,13,20,15,9,92,71,50,30.21,30.08,30.00,10,5,0,10,2,13,0.07,8,Snow,114<br />
2014-2-10,28,20,12,18,8,3,84,63,42,30.34,30.22,30.08,10,9,4,20,8,30,T,3,,316<br />
2014-2-11,26,17,8,7,4,2,73,55,37,30.51,30.42,30.34,10,10,8,15,6,19,0.00,1,,323<br />
2014-2-12,23,13,2,15,6,-2,86,68,49,30.57,30.43,30.24,10,8,2,12,3,15,0.03,5,Snow,90<br />
2014-2-13,36,28,19,31,26,15,92,85,77,30.22,29.64,29.28,8,2,0,26,11,34,1.05,8,Fog-Rain-Snow,355<br />
2014-2-14,42,34,26,28,22,14,75,60,45,29.77,29.56,29.31,10,10,8,31,13,38,0.00,5,,295<br />
2014-2-15,36,30,24,30,26,10,92,70,47,29.93,29.73,29.67,10,4,0,30,11,36,0.23,7,Fog-Snow,350<br />
2014-2-16,28,22,16,17,11,6,77,62,46,30.20,30.05,29.94,10,9,7,22,10,26,T,6,Snow,302<br />
2014-2-17,30,20,9,13,6,2,67,49,31,30.47,30.35,30.20,10,10,10,20,7,24,T,3,,317<br />
2014-2-18,39,30,21,28,22,12,88,72,55,30.23,30.09,30.00,10,6,0,17,5,22,0.12,6,Fog-Snow,142<br />
2014-2-19,47,34,20,33,27,18,88,69,49,30.13,29.89,29.71,10,4,2,33,6,43,0.18,6,Fog-Rain,318<br />
2014-2-20,46,34,22,29,25,19,92,67,41,30.27,30.13,29.95,10,10,7,13,5,18,T,5,Rain,113<br />
2014-2-21,49,40,31,37,33,25,92,66,39,29.95,29.79,29.65,10,4,0,25,4,35,0.26,6,Fog-Rain-Thunderstorm,216<br />
2014-2-22,54,41,28,24,21,17,69,47,24,30.06,30.01,29.96,10,10,10,23,7,32,0.00,2,,246<br />
2014-2-23,53,40,26,33,27,21,78,58,38,30.04,29.97,29.90,10,10,10,10,4,23,0.02,5,Rain,296<br />
2014-2-24,39,31,22,24,15,11,70,55,40,30.12,30.01,29.90,10,10,10,28,14,35,0.00,1,,304<br />
2014-2-25,32,25,18,17,14,11,74,62,49,30.11,30.06,29.99,10,10,10,21,7,25,T,5,Snow,283<br />
2014-2-26,27,21,14,21,13,0,75,55,35,29.99,29.93,29.87,10,7,0,24,10,29,T,5,Snow,282<br />
2014-2-27,30,21,12,12,4,-9,61,49,36,30.19,29.84,29.68,10,10,10,31,14,39,T,3,Snow,275<br />
2014-2-28,23,16,8,0,-7,-11,47,36,24,30.45,30.37,30.22,10,10,10,16,6,24,0.00,0,,309<br />
