
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,86,77,68,70,68,66,97,76,55,30.07,30.01,29.95,10,8,0,21,7,26,T,5,Fog,149<br />
2014-6-2,85,78,71,72,69,67,94,80,59,30.07,30.03,29.99,10,9,2,12,7,17,0.33,7,,172<br />
2014-6-3,91,82,72,72,70,67,93,72,50,30.07,30.00,29.91,10,10,9,12,5,17,0.00,3,,177<br />
2014-6-4,92,82,72,72,70,68,87,68,49,29.97,29.87,29.80,10,10,7,21,9,26,0.00,2,,200<br />
2014-6-5,90,82,73,73,71,69,93,74,55,29.97,29.85,29.79,10,9,7,21,7,25,0.00,5,,214<br />
2014-6-6,86,78,69,74,69,65,93,79,65,30.00,29.92,29.86,10,9,0,43,6,60,0.66,6,Fog-Rain-Thunderstorm,358<br />
2014-6-7,89,78,67,71,67,60,93,73,42,29.97,29.91,29.85,10,9,1,28,7,44,0.21,7,Rain-Thunderstorm,246<br />
2014-6-8,73,70,66,70,66,64,94,85,73,30.02,29.94,29.85,10,8,2,18,6,28,1.76,8,Rain-Thunderstorm,28<br />
2014-6-9,74,71,67,68,66,64,90,85,79,29.88,29.79,29.72,10,6,0,21,7,31,1.09,8,Fog-Rain-Thunderstorm,150<br />
2014-6-10,79,73,67,67,64,60,90,75,49,29.77,29.73,29.70,10,10,10,14,8,21,0.05,6,Rain,209<br />
2014-6-11,84,75,65,64,61,58,87,66,44,29.86,29.81,29.75,10,10,10,15,7,18,0.00,3,,297<br />
2014-6-12,85,76,66,69,66,63,90,69,51,29.93,29.88,29.84,10,10,10,12,3,21,0.00,5,,253<br />
2014-6-13,83,74,65,63,61,57,84,64,42,30.02,29.99,29.93,10,10,10,9,7,,0.00,1,,28<br />
2014-6-14,87,75,62,64,61,58,90,67,44,30.06,29.98,29.92,10,10,10,14,5,18,0.00,5,,136<br />
2014-6-15,87,79,71,70,67,65,87,68,48,30.05,29.97,29.88,10,10,10,21,7,25,0.00,3,,182<br />
2014-6-16,91,81,71,73,70,68,93,72,50,30.12,30.06,30.01,10,10,8,14,7,20,0.00,2,,180<br />
2014-6-17,91,82,73,72,70,68,87,70,52,30.10,30.04,29.99,10,9,7,17,9,22,0.00,5,,190<br />
2014-6-18,91,84,76,71,70,69,87,70,52,30.07,30.03,29.99,10,10,10,17,9,22,0.00,5,,189<br />
2014-6-19,89,82,74,72,70,68,88,70,50,30.12,30.06,30.02,10,10,7,13,6,17,0.00,4,,196<br />
2014-6-20,90,81,72,71,69,66,91,69,50,30.10,30.06,30.01,10,10,7,12,3,,0.00,6,,245<br />
2014-6-21,88,80,72,72,70,65,90,71,45,30.05,29.98,29.92,10,10,10,9,3,,0.01,5,,258<br />
2014-6-22,93,84,74,72,70,67,87,67,47,29.96,29.91,29.85,10,10,7,16,5,21,0.00,6,,224<br />
2014-6-23,90,81,72,73,70,68,93,72,50,29.95,29.88,29.81,10,8,1,32,7,39,0.68,6,Rain-Thunderstorm,209<br />
2014-6-24,86,78,69,70,67,62,94,70,40,30.02,29.97,29.90,10,10,10,12,7,,0.01,5,Rain,262<br />
2014-6-25,90,81,71,71,69,64,93,70,47,30.08,30.03,29.98,10,9,2,23,6,26,0.52,6,Rain-Thunderstorm,156<br />
2014-6-26,83,77,71,72,69,67,90,80,69,30.08,30.02,29.94,10,10,7,21,5,26,0.10,8,Rain-Thunderstorm,174<br />
2014-6-27,84,78,72,74,70,69,93,79,65,30.04,29.99,29.94,10,8,0,25,6,33,0.34,7,Fog-Rain-Thunderstorm,175<br />
2014-6-28,89,80,71,73,70,67,90,73,56,30.06,30.02,29.97,10,9,0,26,7,35,0.19,6,Fog-Rain-Thunderstorm,178<br />
2014-6-29,90,81,72,75,72,69,94,77,59,30.09,30.03,29.97,10,8,2,18,9,22,0.64,7,Rain-Thunderstorm,196<br />
2014-6-30,90,83,75,73,72,69,94,73,48,30.03,29.96,29.88,10,8,6,17,6,24,0.00,3,,204<br />
