
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,58,57,55,55,55,52,100,93,86,30.16,30.11,30.03,10,6,1,9,4,13,0.48,8,Rain,13<br />
2014-10-2,65,54,42,54,50,42,100,82,63,30.20,30.16,30.13,10,10,6,10,3,15,0.01,6,Rain,56<br />
2014-10-3,67,54,41,50,46,41,100,72,44,30.18,30.08,29.92,10,5,0,10,3,14,0.00,5,Fog,119<br />
2014-10-4,60,56,51,59,55,50,100,94,87,29.91,29.71,29.53,10,4,1,13,5,19,0.20,8,Rain,121<br />
2014-10-5,61,48,35,59,43,32,100,68,35,29.94,29.71,29.54,10,10,10,16,7,22,0.00,3,,274<br />
2014-10-6,65,48,31,46,37,30,100,69,37,30.15,30.08,29.97,10,8,0,16,4,22,0.00,2,Fog,128<br />
2014-10-7,72,59,45,59,53,44,100,77,53,30.14,30.05,29.96,10,7,1,21,8,29,0.04,7,Rain,169<br />
2014-10-8,71,62,52,60,51,33,100,70,40,29.94,29.77,29.69,10,10,7,23,10,30,0.11,5,Rain,199<br />
2014-10-9,63,51,39,37,34,28,82,55,27,29.97,29.90,29.85,10,10,10,20,7,30,0.00,1,,237<br />
2014-10-10,62,46,30,38,35,30,100,70,39,30.14,30.06,29.98,10,10,10,16,4,22,0.00,1,,257<br />
2014-10-11,56,46,35,43,38,34,100,76,51,30.15,30.12,30.07,10,10,9,8,1,10,0.01,2,Rain,303<br />
2014-10-12,61,46,30,40,34,30,100,68,36,30.32,30.23,30.16,10,6,0,14,2,17,0.00,3,Fog,330<br />
2014-10-13,62,46,30,50,38,28,100,80,60,30.38,30.31,30.24,10,6,0,9,3,13,0.00,6,Fog,169<br />
2014-10-14,76,66,56,61,57,51,93,77,60,30.25,30.20,30.14,10,10,10,14,7,25,0.00,6,,162<br />
2014-10-15,80,70,59,65,62,59,100,79,58,30.14,30.07,29.97,10,10,10,15,7,20,T,7,,158<br />
2014-10-16,70,65,60,68,66,61,100,92,84,29.97,29.81,29.67,10,7,0,17,7,24,1.80,8,Fog-Rain,128<br />
2014-10-17,72,63,53,60,54,46,100,71,41,29.66,29.62,29.59,10,9,2,18,7,23,0.00,3,,197<br />
2014-10-18,67,60,52,55,52,47,100,80,60,29.63,29.56,29.49,10,9,4,14,5,19,T,6,,203<br />
2014-10-19,53,49,45,46,34,24,71,58,44,29.95,29.78,29.59,10,10,10,24,15,32,0.00,7,,315<br />
2014-10-20,55,45,34,37,29,23,66,52,38,30.04,29.99,29.95,10,10,10,12,5,19,0.00,3,,231<br />
2014-10-21,54,48,42,51,46,37,100,83,66,30.05,30.00,29.95,10,9,5,14,5,18,0.06,8,Rain,21<br />
2014-10-22,50,49,47,47,46,44,100,90,80,30.11,30.04,29.93,10,6,2,22,12,32,0.25,8,Rain,22<br />
2014-10-23,51,49,46,50,47,44,100,92,83,29.90,29.78,29.72,10,7,2,23,12,31,1.20,8,Rain,13<br />
2014-10-24,50,48,46,48,44,40,100,86,71,29.75,29.72,29.70,10,10,3,17,9,22,0.21,8,Rain,316<br />
2014-10-25,66,50,34,45,39,35,100,66,32,29.76,29.65,29.48,10,10,10,13,5,22,0.00,3,,248<br />
2014-10-26,57,48,38,44,39,35,100,76,51,29.69,29.52,29.41,10,10,7,23,6,27,0.01,4,Rain,289<br />
2014-10-27,60,48,35,38,36,34,100,72,43,30.03,29.88,29.68,10,10,10,18,8,26,0.00,2,,301<br />
2014-10-28,66,51,35,49,43,35,100,72,44,30.09,30.01,29.94,10,6,0,12,4,23,T,4,Rain,148<br />
2014-10-29,58,50,41,52,48,40,100,81,62,29.94,29.87,29.80,10,4,0,13,2,18,0.08,7,Fog-Rain,279<br />
2014-10-30,56,43,30,42,35,30,100,76,51,30.01,29.92,29.87,10,6,0,13,3,17,T,4,Fog,334<br />
2014-10-31,50,41,32,37,34,31,100,75,50,30.07,30.03,30.01,10,10,7,8,1,9,0.00,7,,100<br />
