
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,66,59,52,36,28,14,50,34,17,29.95,29.85,29.77,10,10,10,20,9,26,0.00,4,,278<br />
2014-2-2,65,54,42,25,21,17,49,33,17,30.08,29.99,29.91,10,10,10,9,4,14,0.00,3,,196<br />
2014-2-3,61,55,48,28,22,12,41,28,15,29.90,29.84,29.78,10,10,10,18,5,31,0.00,5,,166<br />
2014-2-4,64,53,41,33,29,23,57,44,30,30.05,29.99,29.89,10,10,10,15,7,18,0.00,3,,91<br />
2014-2-5,66,59,51,33,31,30,48,38,28,30.04,29.99,29.92,10,10,10,9,3,12,0.00,6,,71<br />
2014-2-6,62,55,47,35,33,31,56,44,32,30.04,29.97,29.91,10,10,10,10,6,13,0.00,6,,111<br />
2014-2-7,69,60,50,38,36,34,56,44,32,30.10,30.03,29.91,10,10,10,12,5,18,0.00,5,,126<br />
2014-2-8,72,61,50,37,36,32,56,41,25,30.21,30.12,30.08,10,10,10,10,5,13,0.00,6,,113<br />
2014-2-9,77,64,50,40,36,34,54,39,23,30.12,30.04,29.96,10,10,10,10,4,13,0.00,3,,118<br />
2014-2-10,78,65,52,39,37,34,55,38,20,29.99,29.91,29.82,10,10,10,15,6,20,0.00,2,,141<br />
2014-2-11,78,65,51,39,33,27,59,38,16,30.03,29.95,29.88,10,10,10,14,3,16,0.00,3,,275<br />
2014-2-12,79,65,50,34,27,22,45,29,12,30.12,30.03,29.98,10,10,10,13,5,17,0.00,2,,106<br />
2014-2-13,82,67,52,33,28,24,45,29,13,30.07,29.98,29.91,10,10,10,10,6,12,0.00,3,,107<br />
2014-2-14,85,70,54,34,30,26,39,26,12,30.04,29.97,29.92,10,10,10,10,4,12,0.00,3,,112<br />
2014-2-15,86,70,53,34,30,22,46,28,10,30.01,29.95,29.89,10,10,10,9,5,12,0.00,3,,117<br />
2014-2-16,84,70,56,34,29,24,38,25,12,29.99,29.94,29.90,10,10,10,10,6,14,0.00,5,,114<br />
2014-2-17,88,72,55,33,28,20,40,25,9,30.02,29.94,29.86,10,10,10,10,5,14,0.00,1,,107<br />
2014-2-18,86,72,57,34,29,26,33,23,13,29.95,29.88,29.83,10,10,10,12,5,20,0.00,5,,90<br />
2014-2-19,82,70,58,38,30,21,42,27,11,29.85,29.79,29.72,10,10,10,17,6,23,0.00,5,,139<br />
2014-2-20,77,65,52,32,15,-2,41,23,5,30.06,29.97,29.83,10,10,10,14,4,17,0.00,2,,277<br />
2014-2-21,77,65,53,22,15,7,26,17,7,30.02,29.93,29.84,10,10,10,9,4,12,0.00,3,,128<br />
2014-2-22,79,65,50,26,18,11,30,19,8,29.93,29.87,29.81,10,10,10,10,5,12,0.00,4,,125<br />
2014-2-23,82,68,53,29,21,16,28,19,9,29.98,29.91,29.87,10,10,10,10,4,13,0.00,6,,105<br />
2014-2-24,83,68,53,28,23,20,30,20,10,29.98,29.91,29.84,10,10,10,12,5,15,0.00,3,,124<br />
2014-2-25,77,68,58,39,32,29,34,26,18,29.96,29.91,29.88,10,10,10,12,5,16,0.00,6,,183<br />
2014-2-26,81,68,55,39,36,33,43,32,20,29.99,29.91,29.83,10,10,10,10,4,15,0.00,3,,99<br />
2014-2-27,81,69,56,42,40,38,51,38,24,29.93,29.84,29.76,10,10,10,24,7,32,0.00,3,,260<br />
2014-2-28,84,71,58,49,41,38,51,37,22,29.84,29.77,29.67,10,10,10,22,9,28,0.00,6,,136<br />
