
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,85,79,73,73,72,71,93,81,69,30.04,29.99,29.93,10,10,10,22,9,32,0.00,5,Thunderstorm,211<br />
2014-9-2,85,77,68,72,70,66,100,83,65,30.01,29.95,29.90,10,10,8,23,7,32,0.06,4,Rain-Thunderstorm,239<br />
2014-9-3,84,75,65,70,67,65,100,78,55,30.10,30.04,29.99,10,6,0,10,3,13,0.00,4,Fog,78<br />
2014-9-4,90,78,65,73,69,65,100,75,50,30.11,30.07,30.03,10,8,2,10,3,12,0.00,0,,175<br />
2014-9-5,89,79,69,73,70,68,100,76,52,30.14,30.08,29.99,10,10,2,12,5,17,0.00,0,,208<br />
2014-9-6,85,76,67,71,67,60,93,74,55,30.11,30.04,29.99,10,10,9,16,6,22,0.00,3,,331<br />
2014-9-7,79,69,58,61,54,45,90,61,31,30.17,30.11,30.07,10,10,10,18,7,23,0.00,1,,40<br />
2014-9-8,83,69,54,64,58,52,93,72,51,30.10,30.06,30.01,10,10,10,8,3,12,0.00,1,,25<br />
2014-9-9,83,70,56,66,61,55,100,74,47,30.10,30.04,29.97,10,9,6,8,2,12,0.00,1,,184<br />
2014-9-10,83,74,65,70,69,64,93,79,65,29.97,29.90,29.81,10,10,8,23,12,29,0.00,4,,186<br />
2014-9-11,78,69,59,70,67,57,100,87,74,30.13,29.96,29.85,10,7,0,16,6,24,2.68,7,Fog-Rain-Thunderstorm,282<br />
2014-9-12,67,62,57,57,55,54,93,78,63,30.19,30.15,30.10,10,10,10,13,7,18,0.00,7,,23<br />
2014-9-13,68,58,48,57,51,46,93,71,48,30.30,30.23,30.11,10,10,9,14,6,20,0.00,6,,327<br />
2014-9-14,72,58,44,52,47,43,93,67,41,30.30,30.24,30.18,10,10,10,10,2,14,0.00,0,,60<br />
2014-9-15,75,61,47,59,52,46,100,75,49,30.21,30.16,30.04,10,8,0,13,3,20,0.09,3,Fog,168<br />
2014-9-16,69,59,49,61,58,51,100,80,59,30.15,30.10,30.06,10,9,2,13,5,16,T,7,,15<br />
2014-9-17,70,58,45,54,49,45,100,77,53,30.10,30.05,29.96,10,5,0,10,2,13,0.00,5,Fog,335<br />
2014-9-18,74,63,52,53,51,49,93,67,41,30.09,30.04,30.00,10,9,6,13,4,17,0.00,2,,43<br />
2014-9-19,77,64,51,57,51,47,86,65,43,30.14,30.10,30.06,10,10,10,14,4,19,0.00,0,,64<br />
2014-9-20,81,69,56,65,61,54,93,76,58,30.12,30.04,29.94,10,10,7,21,6,24,0.00,1,,206<br />
2014-9-21,81,69,57,67,58,46,90,61,32,30.04,29.90,29.84,10,10,9,20,9,31,0.00,2,,271<br />
2014-9-22,68,57,46,48,45,42,93,68,42,30.27,30.18,30.04,10,10,10,14,4,17,0.00,0,,335<br />
2014-9-23,73,57,41,47,43,39,96,65,34,30.33,30.29,30.25,10,10,9,14,4,17,0.00,0,,68<br />
2014-9-24,78,61,43,53,47,41,92,64,35,30.35,30.29,30.26,10,10,10,12,3,16,0.00,0,,82<br />
2014-9-25,81,64,46,60,52,45,93,66,39,30.31,30.24,30.18,10,10,10,9,2,11,0.00,0,,22<br />
2014-9-26,84,68,52,57,53,48,93,63,33,30.24,30.19,30.15,10,10,9,13,3,16,0.00,1,,30<br />
2014-9-27,83,69,54,61,57,52,93,68,43,30.20,30.15,30.11,10,10,5,10,2,29,0.00,0,,68<br />
2014-9-28,85,72,58,62,59,55,93,68,42,30.15,30.09,30.03,10,10,10,10,2,13,0.00,2,,198<br />
2014-9-29,83,69,55,62,56,49,93,63,33,30.02,29.97,29.92,10,10,10,14,3,17,0.00,2,,269<br />
2014-9-30,83,67,50,59,54,49,96,66,36,29.96,29.92,29.87,10,10,8,12,3,17,0.00,1,,327<br />
